player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8476479,Phillip Danault,MTL,C,51,3.8627450980392157,1.5,4.173821308312742,15.0,1.4313725490196079,0.0,0.0,0.0,0.5294117647058824,16.14346405228758,0.9254696865785857,1,HIGH_BUST_RISK
8476480,Vladislav Namestnikov,WPG,C,55,3.6454545454545455,1.5,4.754795559020472,16.5,1.2727272727272727,0.03636363636363636,0.0,0.0,0.5818181818181818,14.06,0.7666900711511432,4,SAFE_FLOOR
8476483,Rickard Rakell,PIT,R,35,9.5,8.5,6.496605448458539,24.0,2.942857142857143,0.2,0.08571428571428572,0.0,0.11428571428571428,18.98714285714286,1.4623021323011205,0,SAFE_FLOOR
8476525,Colin Miller,WPG,D,15,1.9333333333333333,1.5,2.4557997436583423,8.0,1.0666666666666667,0.0,0.0,0.0,0.7333333333333333,13.757777777777779,0.7872520299449564,3,HIGH_BUST_RISK
8476539,Jonathan Marchessault,NSH,C,38,6.907894736842105,4.5,5.823827179411081,21.5,2.3421052631578947,0.13157894736842105,0.02631578947368421,0.0,0.2631578947368421,16.491666666666667,1.1861434970569726,0,SAFE_FLOOR
8476624,Barclay Goodrow,SJS,C,55,2.4909090909090907,1.5,4.362605096994596,28.0,0.9090909090909091,0.0,0.01818181818181818,0.01818181818181818,0.7272727272727273,11.458484848484849,0.5709682713718648,3,HIGH_BUST_RISK
8476822,Luke Glendening,NJD,C,52,1.2884615384615385,0.0,1.9411593307895454,8.5,0.5769230769230769,0.0,0.0,0.0,0.7692307692307693,9.90128205128205,0.6637587744729181,3,HIGH_BUST_RISK
8476826,Yanni Gourde,TBL,C,55,4.627272727272727,3.0,5.377609772816067,24.5,1.3818181818181818,0.0,0.03636363636363636,0.0,0.4,16.48969696969697,0.8604701573296913,4,SAFE_FLOOR
8476853,Morgan Rielly,TOR,D,54,6.546296296296297,5.0,5.38802701184426,24.0,1.962962962962963,0.1111111111111111,0.018518518518518517,0.0,0.25925925925925924,21.561728395061728,1.214970949831147,0,SAFE_FLOOR
8476854,Hampus Lindholm,BOS,D,43,5.186046511627907,3.0,5.60826691655354,24.0,1.627906976744186,0.09302325581395349,0.046511627906976744,0.0,0.3488372093023256,22.115891472868217,0.9247146380142155,4,SAFE_FLOOR
8476869,Brady Skjei,NSH,D,57,3.789473684210526,3.0,3.3976716928406767,13.0,1.4912280701754386,0.03508771929824561,0.0,0.0,0.49122807017543857,22.453216374269005,1.1153148469863718,1,HIGH_BUST_RISK
8476871,Tanner Pearson,WPG,L,47,2.893617021276596,1.5,3.9726458303776613,16.5,0.8723404255319149,0.0,0.0,0.0,0.6170212765957447,10.836879432624112,0.7283853494187558,3,HIGH_BUST_RISK
8476872,Scott Laughton,TOR,C,39,4.115384615384615,1.5,4.875369808458714,19.0,1.205128205128205,0.0,0.0,0.0,0.5384615384615384,13.717521367521368,0.8441174263836287,4,SAFE_FLOOR
8476873,Mark Jankowski,CAR,L,45,3.2,1.5,4.601630145937416,23.0,0.8666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.6222222222222222,11.112222222222222,0.6954057363400108,3,HIGH_BUST_RISK
8476874,Olli Määttä,UTA,D,19,0.9736842105263158,0.0,1.504379571363837,5.0,0.47368421052631576,0.0,0.0,0.0,0.7894736842105263,11.910526315789474,0.6472330714007206,3,HIGH_BUST_RISK
8476875,Mike Matheson,MTL,D,54,5.175925925925926,3.75,4.715647784996813,18.0,1.4444444444444444,0.0,0.0,0.0,0.35185185185185186,24.839506172839506,1.097606556281307,1,HIGH_BUST_RISK
8476878,Zemgus Girgensons,TBL,C,48,3.96875,3.0,4.471429694251974,20.0,1.2916666666666667,0.0,0.020833333333333332,0.0,0.4791666666666667,15.169444444444444,0.8875796493237568,4,SAFE_FLOOR
8476879,Cody Ceci,LAK,D,56,1.9642857142857142,1.5,2.506096462732327,13.0,0.7678571428571429,0.0,0.0,0.0,0.7142857142857143,17.479761904761904,0.7838029156084871,1,HIGH_BUST_RISK
8476880,Tom Wilson,WSH,R,50,10.35,8.75,8.921568682418023,37.0,2.16,0.22,0.12,0.1,0.2,19.376666666666665,1.1601098829622893,0,SAFE_FLOOR
8476881,Tomas Hertl,VGK,C,57,10.12280701754386,9.5,8.533694090901825,39.5,2.56140350877193,0.3684210526315789,0.12280701754385964,0.05263157894736842,0.24561403508771928,17.435672514619885,1.1862162985589397,2,ELITE_CEILING
8476882,Teuvo Teravainen,CHI,C,50,4.86,3.0,5.012270657382453,16.5,1.2,0.24,0.0,0.0,0.42,18.108,0.9696204239972203,4,SAFE_FLOOR
8476885,Jacob Trouba,ANA,D,55,6.1,4.5,5.5497747702046425,20.0,2.0,0.01818181818181818,0.01818181818181818,0.0,0.3090909090909091,22.575454545454544,1.099143704488582,0,SAFE_FLOOR
8476887,Filip Forsberg,NSH,L,57,10.833333333333334,8.0,8.726669576921195,37.5,3.0350877192982457,0.2807017543859649,0.10526315789473684,0.08771929824561403,0.12280701754385964,18.823684210526316,1.2414052391743449,2,ELITE_CEILING
8476889,Radek Faksa,DAL,C,56,2.6875,1.5,4.182824730642288,18.0,0.5892857142857143,0.0,0.0,0.0,0.75,11.689583333333333,0.6425083939836332,3,HIGH_BUST_RISK
8476891,Matt Grzelcyk,CHI,D,57,2.6403508771929824,1.5,2.8058522800646255,11.5,1.0350877192982457,0.05263157894736842,0.0,0.0,0.543859649122807,17.021637426900586,0.9410156393308663,1,HIGH_BUST_RISK
8476892,Colton Parayko,STL,D,57,3.2280701754385963,1.5,3.659710877825348,15.5,1.2456140350877194,0.0,0.0,0.0,0.5263157894736842,22.4093567251462,0.8820560648650916,1,HIGH_BUST_RISK
8476897,Oskar Sundqvist,STL,C,43,3.2093023255813953,1.5,4.843051672412875,19.0,0.7906976744186046,0.023255813953488372,0.0,0.0,0.627906976744186,13.242248062015504,0.6626611778400615,3,HIGH_BUST_RISK
8476902,Esa Lindell,DAL,D,57,3.8333333333333335,1.5,4.087582822810241,15.0,1.0175438596491229,0.0,0.0,0.0,0.5087719298245614,23.746491228070177,0.9377995503704292,1,HIGH_BUST_RISK
8476905,Chandler Stephenson,SEA,C,54,6.2407407407407405,4.0,6.006867721059693,23.0,1.2777777777777777,0.25925925925925924,0.037037037037037035,0.0,0.37037037037037035,19.746913580246915,1.0389342716606034,0,SAFE_FLOOR
8476906,Shayne Gostisbehere,CAR,D,40,9.475,8.0,7.801996785833345,30.0,2.175,0.325,0.1,0.075,0.2,19.877916666666668,1.2144326971788104,0,SAFE_FLOOR
8476917,Adam Pelech,NYI,D,58,3.25,1.5,2.97246132284164,11.5,1.4137931034482758,0.0,0.0,0.0,0.5172413793103449,20.87902298850575,1.0933699877019882,1,HIGH_BUST_RISK
8476921,Jordan Martinook,CAR,L,54,4.185185185185185,2.25,4.395855999126837,14.5,1.3148148148148149,0.0,0.0,0.0,0.5,14.775925925925925,0.952075133038139,4,SAFE_FLOOR
8476923,Damon Severson,CBJ,D,55,4.1,3.0,4.0327364112923325,15.0,1.290909090909091,0.07272727272727272,0.0,0.0,0.4909090909090909,20.726060606060607,1.0166793913233005,1,HIGH_BUST_RISK
8476925,Colton Sissons,VGK,C,41,2.5609756097560976,1.5,3.132880308021716,13.0,1.048780487804878,0.024390243902439025,0.0,0.0,0.6341463414634146,11.80650406504065,0.8174508305340422,3,HIGH_BUST_RISK
8476927,Teddy Blueger,VAN,C,10,9.0,12.25,6.041522986797286,16.5,1.9,0.0,0.0,0.0,0.2,16.266666666666666,1.4896905994842622,0,SAFE_FLOOR
8476931,Jake McCabe,TOR,D,55,3.2454545454545456,1.5,3.7278639590212648,15.0,0.9090909090909091,0.0,0.0,0.0,0.5636363636363636,22.31,0.8705936110143424,1,HIGH_BUST_RISK
8476958,Jaccob Slavin,CAR,D,17,3.0,3.0,2.920830361386981,10.5,1.2941176470588236,0.0,0.0,0.0,0.4117647058823529,20.195098039215686,1.027105182026191,1,HIGH_BUST_RISK
8476967,Brett Kulak,PIT,D,56,2.5267857142857144,1.5,2.726002139092643,11.5,1.1071428571428572,0.0,0.0,0.0,0.5714285714285714,18.875,0.9269199308577072,1,HIGH_BUST_RISK
8476981,Josh Anderson,MTL,R,51,4.852941176470588,3.0,6.411937396487163,28.0,1.2352941176470589,0.0,0.058823529411764705,0.0392156862745098,0.49019607843137253,14.404575163398693,0.7568603491246366,4,SAFE_FLOOR
8476994,Vinnie Hinostroza,MIN,C,44,2.8068181818181817,1.5,3.649173065119906,18.0,0.9545454545454546,0.045454545454545456,0.0,0.0,0.6363636363636364,10.471969696969698,0.7691655429134748,3,HIGH_BUST_RISK
8477015,Connor Brown,NJD,R,50,5.13,3.0,5.314410520807881,21.5,1.42,0.06,0.02,0.0,0.4,16.76,0.965299910481916,4,SAFE_FLOOR
8477018,Ben Hutton,VGK,D,50,3.81,2.25,4.06439241637489,14.5,1.26,0.0,0.0,0.0,0.5,14.762666666666666,0.9374094845394414,4,SAFE_FLOOR
8477070,Liam O'Brien,UTA,C,32,1.90625,0.75,3.0676183364402614,11.5,0.8125,0.0,0.0,0.0,0.75,9.015104166666667,0.6214104203758473,3,HIGH_BUST_RISK
8477073,Kurtis MacDermid,OTT,L,16,0.5,0.0,1.3038404810405297,5.0,0.125,0.0,0.0,0.0,0.9375,4.017708333333333,0.3834824944236852,3,HIGH_BUST_RISK
8477149,Scott Sabourin,TBL,R,11,2.6363636363636362,1.5,3.8928839508191677,11.5,0.6363636363636364,0.0,0.0,0.0,0.7272727272727273,8.113636363636363,0.6772263621701012,3,HIGH_BUST_RISK
8477220,Nate Schmidt,UTA,D,57,3.456140350877193,1.5,5.808922248940468,40.5,1.0175438596491229,0.0,0.017543859649122806,0.017543859649122806,0.5614035087719298,20.07982456140351,0.5949710123091394,1,HIGH_BUST_RISK
8477346,MacKenzie Weegar,CGY,D,56,5.732142857142857,4.5,5.159249668591078,23.0,2.1964285714285716,0.08928571428571429,0.017857142857142856,0.0,0.2857142857142857,23.171130952380953,1.1110419586862577,0,SAFE_FLOOR
8477365,Connor Clifton,PIT,D,26,1.75,1.5,2.342007685726074,10.0,0.6923076923076923,0.0,0.0,0.0,0.7692307692307693,16.358333333333334,0.7472221422097773,3,HIGH_BUST_RISK
8477369,Carson Soucy,NYI,D,52,2.4326923076923075,1.5,3.427153460912649,13.0,0.8653846153846154,0.0,0.0,0.0,0.6730769230769231,16.928846153846155,0.7098288230852909,1,HIGH_BUST_RISK
8477380,Jonny Brodzinski,NYR,C,39,3.141025641025641,1.5,4.552253227435142,19.0,0.9487179487179487,0.0,0.0,0.0,0.6410256410256411,11.150854700854701,0.68999361065759,3,HIGH_BUST_RISK
8477402,Pavel Buchnevich,STL,L,57,6.640350877192983,5.0,6.229075248069756,37.0,1.8771929824561404,0.22807017543859648,0.03508771929824561,0.017543859649122806,0.24561403508771928,18.337719298245613,1.066025150242112,0,SAFE_FLOOR
8477404,Jake Guentzel,TBL,C,55,11.818181818181818,11.5,8.556113060676015,45.0,2.581818181818182,0.4,0.10909090909090909,0.07272727272727272,0.16363636363636364,20.47727272727273,1.3812559201091328,2,ELITE_CEILING
8477406,Mattias Janmark,EDM,C,42,1.9404761904761905,0.0,3.225663820794898,13.0,0.5714285714285714,0.0,0.0,0.0,0.7380952380952381,12.080555555555556,0.6015742179846876,3,HIGH_BUST_RISK
8477407,Anthony Duclair,NYI,L,54,5.268518518518518,2.25,7.702433432537374,46.0,1.2407407407407407,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.5,13.41111111111111,0.6840070173489232,4,SAFE_FLOOR
8477409,Carter Verhaeghe,FLA,C,56,8.794642857142858,6.25,7.247430131190884,29.5,2.4107142857142856,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.23214285714285715,17.61845238095238,1.2134843245046556,0,SAFE_FLOOR
8477416,Oliver Bjorkstrand,TBL,R,55,5.790909090909091,3.0,6.221000060347352,29.5,1.6545454545454545,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.38181818181818183,14.053636363636365,0.9308646575685379,4,SAFE_FLOOR
8477425,Miles Wood,CBJ,L,37,4.716216216216216,1.5,5.4588619852652585,21.5,1.4324324324324325,0.0,0.02702702702702703,0.0,0.5135135135135135,12.832882882882883,0.8639559360442494,4,SAFE_FLOOR
8477426,Nick Paul,TBL,L,34,4.5,3.0,4.316985480212279,13.0,1.411764705882353,0.058823529411764705,0.0,0.0,0.4411764705882353,14.18921568627451,1.0423940549780868,4,SAFE_FLOOR
8477429,Andrew Copp,DET,C,58,5.603448275862069,4.5,4.919312657637596,15.0,1.4482758620689655,0.1206896551724138,0.0,0.0,0.3793103448275862,16.092241379310344,1.1390713837150201,4,SAFE_FLOOR
8477435,Ryan Graves,PIT,D,19,2.1052631578947367,0.0,3.63462877276201,13.0,1.0,0.0,0.0,0.0,0.6842105263157895,15.478947368421052,0.5792237088066947,3,HIGH_BUST_RISK
8477444,Andre Burakovsky,CHI,L,51,5.715686274509804,3.0,6.074746827614122,24.0,1.3529411764705883,0.19607843137254902,0.0196078431372549,0.0,0.4117647058823529,17.07450980392157,0.9408929189489629,4,SAFE_FLOOR
8477446,Michael McCarron,NSH,R,56,3.6964285714285716,3.0,3.7119935484717788,14.5,1.4821428571428572,0.0,0.0,0.0,0.44642857142857145,14.52172619047619,0.9958068415691037,4,SAFE_FLOOR
8477447,Shea Theodore,VGK,D,46,6.695652173913044,6.0,5.814233742262332,22.5,2.0217391304347827,0.08695652173913043,0.06521739130434782,0.0,0.2608695652173913,23.706521739130434,1.1515966627285523,0,SAFE_FLOOR
8477450,Jason Dickinson,CHI,C,43,3.872093023255814,1.5,4.354927454504585,14.5,1.186046511627907,0.0,0.0,0.0,0.5581395348837209,15.715891472868217,0.8891291677547134,1,HIGH_BUST_RISK
8477451,Ryan Hartman,MIN,R,54,6.648148148148148,4.5,6.4731882652415305,24.5,2.037037037037037,0.1111111111111111,0.05555555555555555,0.0,0.35185185185185186,16.687345679012346,1.027028394005792,0,SAFE_FLOOR
8477454,Adam Erne,DAL,L,24,2.4583333333333335,1.5,3.8133537295491826,13.0,0.7916666666666666,0.0,0.0,0.0,0.75,9.447916666666666,0.6446643840785155,3,HIGH_BUST_RISK
8477456,J.T. Compher,DET,L,58,3.956896551724138,1.5,5.475050654863499,23.0,1.1896551724137931,0.0,0.017241379310344827,0.0,0.5517241379310345,15.168103448275863,0.7227141447922895,4,SAFE_FLOOR
8477476,Artturi Lehkonen,COL,L,55,8.9,8.0,7.01347908593794,27.5,2.4,0.03636363636363636,0.07272727272727272,0.03636363636363636,0.18181818181818182,19.15727272727273,1.2689850345236708,0,SAFE_FLOOR
8477478,William Carrier,CAR,L,46,3.5543478260869565,3.0,4.08687365010029,14.5,1.1956521739130435,0.0,0.0,0.0,0.4782608695652174,11.268840579710146,0.8696984860297148,4,SAFE_FLOOR
8477479,Tyler Bertuzzi,CHI,L,54,9.314814814814815,6.25,9.158095859750548,42.0,2.2037037037037037,0.3148148148148148,0.1111111111111111,0.05555555555555555,0.24074074074074073,18.42037037037037,1.017112613524067,0,SAFE_FLOOR
8477488,Brett Pesce,NJD,D,33,2.9696969696969697,3.0,4.138121920666794,19.0,1.2424242424242424,0.0,0.0,0.0,0.45454545454545453,20.368181818181817,0.7176436621805596,1,HIGH_BUST_RISK
8477492,Nathan MacKinnon,COL,C,55,19.78181818181818,17.0,11.798761562586746,43.5,4.4363636363636365,0.4,0.43636363636363634,0.32727272727272727,0.03636363636363636,22.19030303030303,1.6766012328400033,2,ELITE_CEILING
8477494,Jonathan Drouin,NYI,L,51,4.2254901960784315,3.0,4.34086826048683,23.0,1.3333333333333333,0.0784313725490196,0.0196078431372549,0.0,0.4117647058823529,17.27516339869281,0.9734205100259231,4,SAFE_FLOOR
8477495,Seth Jones,FLA,D,40,6.75,4.5,7.004577258057945,27.5,1.95,0.325,0.1,0.025,0.275,23.490000000000002,0.9636555856721998,0,SAFE_FLOOR
8477496,Elias Lindholm,BOS,C,44,7.670454545454546,7.25,6.4896547206484465,23.0,1.5909090909090908,0.38636363636363635,0.022727272727272728,0.0,0.3409090909090909,17.48977272727273,1.1819511015045363,0,SAFE_FLOOR
8477497,Sean Monahan,CBJ,C,52,6.009615384615385,4.5,5.592791565598459,20.0,1.6730769230769231,0.15384615384615385,0.019230769230769232,0.0,0.36538461538461536,17.56217948717949,1.0745287597665591,4,SAFE_FLOOR
8477498,Darnell Nurse,EDM,D,58,5.586206896551724,4.5,5.20217391386784,23.0,2.1551724137931036,0.0,0.034482758620689655,0.0,0.3275862068965517,20.82844827586207,1.0738216347708287,0,SAFE_FLOOR
8477499,Rasmus Ristolainen,PHI,D,19,4.157894736842105,3.0,4.017505554096096,16.5,1.5263157894736843,0.0,0.0,0.0,0.3684210526315789,19.913157894736845,1.0349443655660597,1,HIGH_BUST_RISK
8477500,Bo Horvat,NYI,C,44,12.193181818181818,11.25,9.402013582633979,47.0,3.159090909090909,0.29545454545454547,0.18181818181818182,0.1590909090909091,0.06818181818181818,20.443939393939395,1.2968691983920633,2,ELITE_CEILING
8477501,Valeri Nichushkin,COL,R,46,8.619565217391305,6.25,8.760507838278617,43.5,2.3260869565217392,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.21739130434782608,18.080797101449274,0.9839115923997613,0,SAFE_FLOOR
8477503,Max Domi,TOR,C,55,5.927272727272728,4.5,6.205894884150981,26.0,1.5818181818181818,0.12727272727272726,0.05454545454545454,0.01818181818181818,0.38181818181818183,15.066666666666666,0.9551036293589477,4,SAFE_FLOOR
8477504,Josh Morrissey,WPG,D,56,7.375,6.0,6.076968442780122,24.5,1.8571428571428572,0.21428571428571427,0.05357142857142857,0.0,0.21428571428571427,24.61994047619048,1.2135985350988672,0,SAFE_FLOOR
8477505,Alexander Wennberg,SJS,C,55,5.909090909090909,4.5,6.3596608553669105,26.0,1.1636363636363636,0.18181818181818182,0.05454545454545454,0.03636363636363636,0.36363636363636365,20.804545454545455,0.9291518908754756,0,SAFE_FLOOR
8477506,Ryan Pulock,NYI,D,56,4.098214285714286,3.0,4.031038263341032,14.5,1.2142857142857142,0.017857142857142856,0.0,0.0,0.4642857142857143,21.044345238095236,1.0166646947969122,1,HIGH_BUST_RISK
8477507,Nikita Zadorov,BOS,D,56,3.4017857142857144,3.0,3.7555046178995615,18.5,1.1785714285714286,0.0,0.0,0.0,0.48214285714285715,21.67797619047619,0.9058132156387334,1,HIGH_BUST_RISK
8477508,Curtis Lazar,EDM,C,34,2.0588235294117645,1.5,3.311515047120937,13.0,0.6764705882352942,0.0,0.0,0.0,0.7941176470588235,8.88627450980392,0.6217164953551172,3,HIGH_BUST_RISK
8477511,Anthony Mantha,PIT,R,56,8.0,6.5,6.968761465542952,26.0,1.8571428571428572,0.16071428571428573,0.08928571428571429,0.017857142857142856,0.2857142857142857,14.911904761904761,1.1479801740317856,0,SAFE_FLOOR
8477527,Ross Johnston,ANA,L,54,2.287037037037037,0.75,4.253302658880077,23.0,0.5555555555555556,0.0,0.018518518518518517,0.0,0.7592592592592593,9.67746913580247,0.5377085104118194,3,HIGH_BUST_RISK
8477573,Nathan Walker,STL,L,37,3.2432432432432434,1.5,3.779736950028587,13.0,0.918918918918919,0.0,0.0,0.0,0.6486486486486487,12.257207207207207,0.8580605703840618,3,HIGH_BUST_RISK
8477810,Joel Hanley,CGY,D,53,1.4811320754716981,0.0,2.250987527198946,11.0,0.5471698113207547,0.0,0.0,0.0,0.8113207547169812,14.448427672955974,0.6579921290433668,3,HIGH_BUST_RISK
8477839,Conor Sheary,NYR,L,37,3.6216216216216215,3.0,3.5461352307935288,15.5,1.4864864864864864,0.05405405405405406,0.0,0.0,0.4594594594594595,14.577927927927927,1.0212869464685363,4,SAFE_FLOOR
8477845,Trevor van Riemsdyk,WSH,D,45,1.6888888888888889,1.5,2.7350604299641263,13.0,0.5555555555555556,0.0,0.0,0.0,0.8222222222222222,15.553333333333335,0.6174960049826178,3,HIGH_BUST_RISK
8477903,Garnet Hathaway,PHI,R,47,0.9574468085106383,0.0,1.7749151456571304,10.0,0.44680851063829785,0.0,0.0,0.0,0.9148936170212766,10.284397163120566,0.539432440392051,3,HIGH_BUST_RISK
8477919,Frederick Gaudreau,SEA,C,43,3.872093023255814,1.5,4.450913527494763,15.5,1.0,0.06976744186046512,0.0,0.0,0.5348837209302325,16.27015503875969,0.8699546732005949,1,HIGH_BUST_RISK
8477932,Aaron Ekblad,FLA,D,55,4.209090909090909,3.0,4.063945935375687,16.5,1.3454545454545455,0.05454545454545454,0.0,0.0,0.43636363636363634,22.410909090909094,1.0357152816556368,1,HIGH_BUST_RISK
8477933,Sam Reinhart,FLA,C,57,11.201754385964913,11.5,8.958166490257252,35.5,2.5964912280701755,0.38596491228070173,0.17543859649122806,0.08771929824561403,0.17543859649122806,21.41842105263158,1.2504516854143923,2,ELITE_CEILING
8477934,Leon Draisaitl,EDM,C,55,14.581818181818182,13.5,9.451025633331312,37.5,2.9272727272727272,0.6181818181818182,0.32727272727272727,0.16363636363636364,0.10909090909090909,22.087878787878786,1.5428820900021578,2,ELITE_CEILING
8477935,Sam Bennett,FLA,C,57,9.035087719298245,6.0,8.334984172323436,32.0,2.5789473684210527,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.21052631578947367,18.485087719298246,1.0839957860147502,0,SAFE_FLOOR
8477938,Haydn Fleury,WPG,D,17,0.9705882352941176,0.0,1.3972136137158633,4.5,0.6470588235294118,0.0,0.0,0.0,0.8235294117647058,13.926470588235295,0.6946598757457397,3,HIGH_BUST_RISK
8477939,William Nylander,TOR,R,40,12.05,11.5,9.204096078126556,35.5,2.15,0.25,0.2,0.1,0.15,18.542916666666667,1.3091997190942746,2,ELITE_CEILING
8477940,Nikolaj Ehlers,CAR,L,57,9.026315789473685,6.5,8.71545274448513,50.0,2.43859649122807,0.2982456140350877,0.10526315789473684,0.05263157894736842,0.14035087719298245,16.73391812865497,1.0356680317250597,0,SAFE_FLOOR
8477942,Kevin Fiala,LAK,L,56,9.008928571428571,9.5,6.269327259420606,27.0,2.625,0.30357142857142855,0.03571428571428571,0.017857142857142856,0.21428571428571427,19.12142857142857,1.4369848946537769,0,SAFE_FLOOR
8477946,Dylan Larkin,DET,C,58,10.931034482758621,10.75,7.563444098449398,33.0,2.9310344827586206,0.27586206896551724,0.1206896551724138,0.034482758620689655,0.15517241379310345,20.30344827586207,1.4452456236173705,2,ELITE_CEILING
8477947,Sonny Milano,WSH,L,31,3.4838709677419355,1.5,4.641271145867517,21.5,1.096774193548387,0.0,0.03225806451612903,0.0,0.5806451612903226,8.883333333333333,0.7506286226875358,3,HIGH_BUST_RISK
8477948,Travis Sanheim,PHI,D,56,4.357142857142857,1.5,4.7651331048034224,18.5,1.1785714285714286,0.05357142857142857,0.0,0.0,0.5178571428571429,24.025,0.9143800941784193,1,HIGH_BUST_RISK
8477949,Alex Tuch,BUF,R,56,9.758928571428571,9.75,7.187736444445162,45.0,2.375,0.10714285714285714,0.05357142857142857,0.017857142857142856,0.08928571428571429,18.79136904761905,1.3577193107811407,0,SAFE_FLOOR
8477950,Tony DeAngelo,NYI,D,58,5.4655172413793105,4.5,5.4231974683206285,23.0,1.9310344827586208,0.06896551724137931,0.05172413793103448,0.0,0.29310344827586204,18.77183908045977,1.007803472638769,4,SAFE_FLOOR
8477951,Nick Schmaltz,UTA,C,57,10.570175438596491,8.0,10.720240617506825,48.5,2.4210526315789473,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.2807017543859649,19.737719298245615,0.9860016967655308,2,ELITE_CEILING
8477952,Robby Fabbri,STL,C,15,3.2666666666666666,1.5,3.5095108870990366,11.5,1.1333333333333333,0.0,0.0,0.0,0.5333333333333333,12.594444444444443,0.9308039700560368,3,HIGH_BUST_RISK
8477953,Kasperi Kapanen,EDM,R,19,7.157894736842105,6.0,6.0070621206740835,21.5,2.0526315789473686,0.0,0.05263157894736842,0.0,0.2631578947368421,14.140350877192983,1.1915799425824618,4,SAFE_FLOOR
8477955,Jared McCann,SEA,L,32,10.484375,10.75,7.089843229305499,36.0,2.46875,0.375,0.03125,0.03125,0.15625,16.5734375,1.4787879873934842,0,SAFE_FLOOR
8477956,David Pastrnak,BOS,R,52,15.028846153846153,14.0,10.805052132392072,43.5,3.519230769230769,0.5,0.28846153846153844,0.17307692307692307,0.11538461538461539,20.36217948717949,1.390909175606078,2,ELITE_CEILING
8477960,Adrian Kempe,LAK,R,56,10.089285714285714,8.25,6.8264906083560986,29.5,2.7857142857142856,0.17857142857142858,0.08928571428571429,0.03571428571428571,0.10714285714285714,19.169642857142854,1.4779608283553085,0,SAFE_FLOOR
8477964,Ivan Barbashev,VGK,L,57,6.921052631578948,5.0,6.067911409387947,29.5,1.5263157894736843,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.3157894736842105,16.161988304093565,1.1405988262898938,4,SAFE_FLOOR
8477969,Marcus Pettersson,VAN,D,57,2.3157894736842106,1.5,2.696942016544201,10.0,0.8596491228070176,0.0,0.0,0.0,0.6842105263157895,21.183040935672516,0.8586723257223043,1,HIGH_BUST_RISK
8477986,Brandon Montour,SEA,D,38,7.565789473684211,6.25,6.271095266887012,31.0,2.473684210526316,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.18421052631578946,22.262719298245614,1.2064542399209777,0,SAFE_FLOOR
8477987,Ryan Donato,CHI,C,57,5.43859649122807,3.0,6.53156496194674,33.0,1.5263157894736843,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.45614035087719296,14.992690058479532,0.8326636147559788,4,SAFE_FLOOR
8477989,Christian Dvorak,PHI,C,55,7.072727272727272,5.0,7.2010918551094685,37.0,1.9636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.2909090909090909,18.003030303030304,0.9821742889877018,0,SAFE_FLOOR
8477993,Justin Kirkland,CGY,C,20,1.5,0.75,2.470883072485369,10.0,0.55,0.0,0.0,0.0,0.85,9.8225,0.6070704100502846,3,HIGH_BUST_RISK
8477998,Warren Foegele,LAK,L,43,4.1395348837209305,3.0,5.095896553431786,20.5,1.6744186046511629,0.0,0.023255813953488372,0.0,0.4883720930232558,14.701937984496123,0.8123271028594953,4,SAFE_FLOOR
8478010,Brayden Point,TBL,C,37,8.905405405405405,6.5,6.703893808242506,27.5,2.2162162162162162,0.1891891891891892,0.05405405405405406,0.02702702702702703,0.16216216216216217,18.036036036036034,1.3283929698373382,0,SAFE_FLOOR
8478013,Jake Walman,EDM,D,29,6.275862068965517,3.0,6.939259695612545,33.0,1.896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3448275862068966,19.827011494252872,0.9043993659631341,4,SAFE_FLOOR
8478020,Michael Amadio,OTT,R,57,4.2631578947368425,3.0,4.682895608295735,26.0,1.1929824561403508,0.0,0.017543859649122806,0.017543859649122806,0.43859649122807015,15.752923976608185,0.91036791150857,4,SAFE_FLOOR
8478038,Devon Toews,COL,D,42,4.309523809523809,3.0,4.2064879925095,18.0,1.6904761904761905,0.0,0.0,0.0,0.35714285714285715,22.369047619047617,1.024494499258713,1,HIGH_BUST_RISK
8478042,Viktor Arvidsson,BOS,L,45,8.666666666666666,8.0,6.002840236845465,23.0,2.7555555555555555,0.15555555555555556,0.044444444444444446,0.0,0.15555555555555556,14.467037037037038,1.4437610072429747,0,SAFE_FLOOR
8478043,Sam Lafferty,CHI,C,19,1.1842105263157894,0.0,2.678155077638903,10.0,0.3157894736842105,0.0,0.0,0.0,0.8421052631578947,8.89561403508772,0.442173993658278,3,HIGH_BUST_RISK
