game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2025-12-18,8479325,C. McAvoy,D,11.1,8.6,8.435956608014248,1.6165399194371721,8.416072413922082,8.367130811852565,6.795917682822434,2025-12
2025-12-18,8479336,C. Grundstrom,R,1.0,8.066666666666666,8.223915846149364,1.5770179687935764,8.461280645280771,8.376232263697883,6.521645891456198,2025-12
2025-12-18,8479345,J. Chychrun,D,22.5,14.81578947368421,14.214787868844118,7.23691790593862,14.498925241854751,15.139713028505833,13.002052470453219,2025-12
2025-12-18,8479351,S. Steel,C,-1.5,3.9849999999999994,3.823930209254867,2.0184448838117075,3.95928943360354,3.8579238245337533,3.4615921770863647,2025-12
2025-12-18,8479359,B. Malenstyn,L,3.8,4.405555555555555,4.117920722184293,2.0219969755325478,4.446944132949424,4.182716408268734,3.753956123728098,2025-12
2025-12-18,8479365,T. Frederic,C,1.3,2.926315789473685,2.77579059291162,1.4175556076325457,2.90743567996245,2.707245179063362,2.4943580914108194,2025-12
2025-12-18,8479368,M. Jones,L,11.3,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8479369,A. Peeke,D,0.0,6.300000000000001,6.750156588135665,3.2870826306904544,6.16526234973362,6.4505900151285935,5.584418161454762,2025-12
2025-12-18,8479371,D. Fabbro,D,2.8,5.279999999999999,5.174541734041382,2.727731433324486,5.167077016919603,4.766974324551098,4.513676439468895,2025-12
2025-12-18,8479372,J. Mahura,D,5.1,4.266666666666667,4.312467176439491,0.4283928431295908,4.175415771248165,4.266666666666667,3.3070982107823976,2025-12
2025-12-18,8479388,R. Stillman,D,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8479390,T. Raddysh,R,1.5,1.5999999999999999,1.4542509921001991,0.740533139713769,1.6782705412127148,1.351380880121396,1.3229785049587912,2025-12
2025-12-18,8479420,T. Thompson,C,12.3,13.616666666666667,13.68381718319869,6.66999148288851,13.528814166683784,14.32555800661787,12.057220705709929,2025-12
2025-12-18,8479442,T. Stecher,D,2.8,5.976923076923076,6.224504926475007,2.356382843331909,5.8490950497472785,6.52703489104421,5.209315972055568,2025-12
2025-12-18,8479520,B. Duhaime,R,1.3,4.636842105263159,4.115828809023984,2.0952147102504712,4.863672193448691,4.12812948011771,3.874257100223625,2025-12
2025-12-18,8479591,M. Eyssimont,C,1.5,7.043749999999999,6.996584975935395,3.1236140964856545,6.998304880287312,7.278048862396104,6.122290739720439,2025-12
2025-12-18,8479638,J. Brazeau,R,7.1,5.183333333333334,5.400653455263405,1.0361692171187324,5.436897274137025,5.017043629259822,4.104969878261306,2025-12
2025-12-18,8479644,M. Luff,R,0.0,5.05,5.09118896963021,0.6666051182068042,5.297041395702632,5.05,3.9541512795517013,2025-12
2025-12-18,8479661,T. Jeannot,L,1.3,5.55,5.415406984786653,2.645263893041022,5.602140212883323,5.632764115679716,4.844507002180185,2025-12
2025-12-18,8479675,T. Moore,L,5.8,5.816666666666666,5.603316899996517,2.7414738386080675,5.8713121150038425,5.647824111822947,5.005657820941087,2025-12
2025-12-18,8479944,Z. Aston-Reese,L,0.3,1.457142857142857,1.4968413974152635,0.33084777914635255,1.47083217944427,1.3680473372781066,1.1532952076775433,2025-12
2025-12-18,8479982,C. Timmins,D,4.3,5.422222222222222,5.536572665321963,2.704488437656586,5.306257542627876,5.524348589831169,4.7683203679830495,2025-12
2025-12-18,8479983,M. Ferraro,D,3.8,5.925,5.892849867567633,3.104994986802796,5.798282447963761,6.136243158717747,5.2728095363801355,2025-12
2025-12-18,8479987,M. Geekie,C,0.5,14.905555555555557,14.802927905797016,7.229871421875643,14.809387355859892,14.087512040280211,12.782123643316742,2025-12
2025-12-18,8479998,M. Anderson,D,9.5,4.683333333333333,4.777150422438567,2.3315137566295467,4.583171217659118,4.947377317339147,4.161389435158839,2025-12
2025-12-18,8479999,C. Mittelstadt,C,3.0,6.4,6.340768295437455,1.7543075680687883,6.3587082497020475,5.995157844766201,5.137366353208748,2025-12
2025-12-18,8480009,E. Tolvanen,R,8.6,8.61111111111111,8.256387613448611,4.032629789253704,9.032358815554542,10.221747415834152,7.869149856827519,2025-12
2025-12-18,8480015,O. Tippett,R,2.5,8.488888888888889,7.915432469689252,3.878969168059724,8.904157593656349,8.4259938066292,7.320685188116675,2025-12
2025-12-18,8480018,N. Suzuki,C,20.6,10.810526315789474,10.71987903013157,5.449199715427615,10.740778573098689,11.105063797848386,9.543829036213737,2025-12
2025-12-18,8480023,R. Thomas,C,13.3,7.970000000000001,8.170089536652032,4.2994509555821585,7.918578867207081,8.188450267195313,7.106975305694368,2025-12
2025-12-18,8480027,J. Robertson,L,12.3,17.610000000000003,15.974647215296962,8.462836140831087,17.775439486283844,18.041083718093912,15.43097996473125,2025-12
2025-12-18,8480028,M. Frost,C,11.0,6.7631578947368425,6.702993903335053,3.4113301691665434,6.719523109265733,6.890297051170859,5.956985752452772,2025-12
2025-12-18,8480036,M. Heiskanen,D,14.4,12.120000000000001,12.235246810230365,6.440759979151634,11.86079042520182,12.416685915139343,10.774361473572746,2025-12
2025-12-18,8480043,T. Liljegren,D,3.3,5.40625,5.233195878250017,2.3386013694050947,5.290626917182124,5.240925455315545,4.5980067061801595,2025-12
2025-12-18,8480064,J. Norris,C,12.0,12.16,11.81610179400351,1.9089321105190078,12.08154567443389,12.16,9.597233027629752,2025-12
2025-12-18,8480074,A. Texier,L,3.0,6.163636363636363,6.723287855583969,2.210752156717197,6.221541464922019,6.042070287539936,5.145023792882465,2025-12
2025-12-18,8480188,F. Zetterlund,L,7.0,6.4222222222222225,6.590196758295678,3.21961808483176,6.482556642735857,6.75402911423637,5.704522910878144,2025-12
2025-12-18,8480208,D. Batherson,R,12.0,10.205555555555556,10.57878622968355,5.160301356064161,10.704802028499158,10.459715747024687,9.00778205354999,2025-12
2025-12-18,8480220,N. Cates,L,12.0,6.8277777777777775,6.787393342792533,3.3202968538976574,6.891922243877481,6.531748251748252,5.876900165300365,2025-12
2025-12-18,8480259,B. Jones,C,3.8,1.4153846153846152,1.4300305232426116,0.5410122824411076,1.4062527859917988,1.4278108184650238,1.1998980829188404,2025-12
2025-12-18,8480281,A. Toropchenko,R,7.3,2.972727272727273,3.1301329864315433,1.029750806944111,3.118150380548624,2.954484288354899,2.4824224101883887,2025-12
2025-12-18,8480355,M. Kastelic,C,1.5,6.594444444444445,6.606168846383145,3.22332001185081,6.551898170482926,6.367038323126461,5.69481180596654,2025-12
2025-12-18,8480426,C. D'Astous,D,3.1,5.631578947368421,5.716753539880232,2.9040742479202404,5.511136770438574,5.80950088674943,4.9941832573516285,2025-12
2025-12-18,8480459,P. Suter,C,1.5,5.038888888888889,5.23398205848626,2.5537514275532462,5.0063788042359,5.1287397672216954,4.44006724313818,2025-12
2025-12-18,8480796,M. Fehérváry,D,3.8,6.13157894736842,5.931200775431746,3.020334023571103,6.000443306131717,5.929627528833428,5.3032798617853425,2025-12
2025-12-18,8480797,J. Farabee,L,13.9,7.142105263157895,7.289784434579112,3.707214891896196,7.209202720609455,7.123027347890608,6.278613191525649,2025-12
2025-12-18,8480800,Q. Hughes,D,2.8,13.399999999999999,12.51153221057218,5.8607795899376836,13.113415156576268,13.145442300947035,11.451555472721179,2025-12
2025-12-18,8480801,B. Tkachuk,L,28.0,13.455555555555556,13.572604432047658,3.7551435888661335,13.581965561164573,14.312366716492278,11.24465535411738,2025-12
2025-12-18,8480802,R. McLeod,C,11.0,5.533333333333333,5.32999716767324,2.60651436173038,5.497633174221562,5.806474591883732,4.869913905070194,2025-12
2025-12-18,8480803,E. Bouchard,D,4.3,13.442105263157895,13.507749107505473,6.856551219766245,13.154619917476746,14.226280639688099,11.991760596442534,2025-12
2025-12-18,8480806,I. Lundestrom,C,2.0,3.105263157894737,3.349309968765233,1.7001419417097703,3.0852285093126715,3.0578126055529293,2.7421202157630433,2025-12
2025-12-18,8480807,M. Samuelsson,D,13.3,8.366666666666667,7.818972504236533,3.8303620285993727,8.187729363931949,8.763564356435644,7.331814929592088,2025-12
2025-12-18,8480813,J. Veleno,C,7.6,3.547368421052631,3.773806087653814,1.9110372056837404,3.524481381824983,3.7537306029901503,3.1898761626947882,2025-12
2025-12-18,8480834,T. Emberson,D,3.1,6.506666666666666,6.593164601959156,2.800220936600993,6.367509051153451,6.1096939128031496,5.4808120456843685,2025-12
2025-12-18,8480839,R. Dahlin,D,7.0,13.113333333333335,13.545241204262897,5.744017100152341,12.832879409445534,13.20312575182752,11.293452379661632,2025-12
2025-12-18,8480840,O. Bäck,C,4.6,3.0050000000000003,3.0403003475368586,1.5984423607817742,2.985612232867915,2.7470028705636746,2.5888613078363623,2025-12
2025-12-18,8480848,T. Dellandrea,C,5.5,4.915,5.143059756231987,2.7024113848965325,4.883289226138369,4.712928526249209,4.311334977786435,2025-12
2025-12-18,8480860,K. Bahl,D,5.3,4.594444444444444,4.242877545400971,2.078880894301847,4.496183389091448,4.500372835044731,3.9420356545588664,2025-12
2025-12-18,8480865,N. Dobson,D,14.6,10.094736842105263,10.138246337089749,5.1511292784949045,9.878841425888957,9.750243257946686,8.77271155516303,2025-12
2025-12-18,8480873,R. Sandin,D,7.1,7.021052631578947,6.834106070705429,3.4765225838780527,6.8708938801542585,7.463975189273009,6.24565075907724,2025-12
2025-12-18,8480876,C. Douglas,C,0.0,2.075,1.8385419386547717,0.8215147150267222,2.0616124403330858,2.362725386947503,1.8335600254935565,2025-12
2025-12-18,8480878,N. Lundkvist,D,11.9,2.9,2.948195564710045,0.29288106446117,2.837977907020237,2.9,2.2482202661152924,2025-12
2025-12-18,8480891,M. Kesselring,D,6.9,0.7,0.6916057932871639,0.0905014767719055,0.6850291499704021,0.7,0.5476253691929763,2025-12
2025-12-18,8480893,K. Marchenko,R,5.3,9.681249999999999,9.143971877144683,4.08893153267555,10.154847923197247,9.399858679603458,8.212822553069753,2025-12
2025-12-18,8480950,I. Lyubushkin,D,8.5,5.190909090909091,5.001705352546586,1.6482409428688967,5.079891488741554,5.205927668845317,4.308996698383099,2025-12
2025-12-18,8480980,C. Dewar,C,1.0,4.170588235294118,4.152889751324181,1.9450256428201835,4.14368028404297,3.7804640305581096,3.5166665359916323,2025-12
2025-12-18,8480990,D. Chisholm,D,0.0,3.383333333333333,3.3441855779821887,0.6410704787046347,3.310974224856943,3.443272596067111,2.712752435359603,2025-12
2025-12-18,8480995,P. Holmberg,R,1.8,4.7250000000000005,4.790080722979664,1.6976764168285936,4.956142692018799,4.904272649936198,4.012987266691198,2025-12
2025-12-18,8481006,T. Tucker,D,1.5,2.3066666666666666,2.4093716354278922,1.021455784798298,2.2573341513310394,2.7669845928099783,2.1004434277354025,2025-12
2025-12-18,8481013,J. Berggren,R,10.5,3.766666666666667,3.5490236446837145,0.6791547829284127,3.9509285657716005,3.725865257595773,2.98458834346438,2025-12
2025-12-18,8481030,J. St. Ivany,D,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8481056,S. Stastney,D,3.1,3.8764705882352946,3.8247213142768905,1.790814724395445,3.793564788491555,3.9759575932810134,3.379928373536762,2025-12
2025-12-18,8481068,Y. Sharangovich,C,10.5,5.723529411764706,6.098172296094959,2.8504242008618985,5.686602138750085,6.162902054108217,5.115096269624882,2025-12
2025-12-18,8481122,S. Benoit,D,2.6,3.647058823529412,3.655994073814243,1.7093345255156422,3.5690594368205826,3.4124163856487377,3.103967139555801,2025-12
2025-12-18,8481477,N. Sturm,C,1.0,4.841666666666666,4.734081527494979,1.6786843827698577,4.810429027443866,5.103868914299187,4.116471657600594,2025-12
2025-12-18,8481522,P. Krebs,C,2.5,4.588888888888889,4.698216625618839,2.2937326325009737,4.559282130428724,5.220906965871902,4.173104344037663,2025-12
2025-12-18,8481524,B. Byram,D,2.8,7.505555555555556,6.955828351025882,3.40791484257362,7.345034774682646,7.410563522343553,6.457397369007072,2025-12
2025-12-18,8481525,M. Robertson,D,1.5,5.6611111111111105,5.983875963293539,2.9167272542180647,5.5400373319034895,5.961447531410368,5.0500992519626635,2025-12
2025-12-18,8481528,D. Cozens,C,5.0,9.011111111111111,9.525991519744162,4.637578238066878,8.952972900188126,9.68617795649036,8.086494604194865,2025-12
2025-12-18,8481532,A. Turcotte,C,4.1,3.7,4.043251367047537,1.8860974240510722,3.6761282068589964,4.118613138686131,3.351177640684301,2025-12
2025-12-18,8481533,T. Zegras,C,6.0,11.983333333333333,12.1689264037207,5.937815104784341,11.906018832124406,12.623868377240228,10.632087537172808,2025-12
2025-12-18,8481540,C. Caufield,R,12.0,10.721052631578948,10.437749013361593,5.311934077417282,11.245516751481253,10.149195249406176,9.225808647495338,2025-12
2025-12-18,8481546,C. York,D,11.0,5.614285714285714,5.70857911462931,2.295685208149645,5.494213386497306,4.872147791164658,4.599101106971433,2025-12
2025-12-18,8481553,B. Brink,R,13.8,6.094444444444445,6.582413180515609,3.205623146940871,6.392579110105377,6.150527149734902,5.386259796391165,2025-12
2025-12-18,8481554,K. Kakko,R,11.0,4.233333333333333,4.300256012137746,1.5238180234467151,4.4404241402919755,4.576193959661406,3.641669662443697,2025-12
2025-12-18,8481556,J. Beecher,C,3.0,2.6153846153846154,2.4517175648496714,0.9291710371131887,2.598510582810933,2.547373841400618,2.176828527320759,2025-12
2025-12-18,8481557,M. Boldy,L,29.6,16.1,16.132079413794862,8.1932224413939,16.2512535905264,16.2138437889489,14.1517665575857,2025-12
2025-12-18,8481567,H. Thrun,D,3.6,2.3666666666666667,2.3249384928852246,0.23070673136411024,2.3160509356142165,2.3666666666666667,1.8326766828410275,2025-12
2025-12-18,8481568,A. Vlasic,D,3.1,4.531578947368421,4.20752315034264,2.1456388383397984,4.434662391913656,4.430071887362287,3.9097171551097314,2025-12
2025-12-18,8481580,C. McMichael,C,9.0,8.742105263157896,8.391094799165343,4.278104014303576,8.685702633844656,8.698445350651967,7.615189972817834,2025-12
2025-12-18,8481581,T. Harley,D,1.5,5.4,5.7850838273255105,1.4416308117519503,5.284510585485959,5.258073901658423,4.3749261783525935,2025-12
2025-12-18,8481582,N. Robertson,L,12.0,5.029411764705883,4.517440342761057,2.1177204613337826,5.076661242199514,4.382660722665416,4.139801178352741,2025-12
2025-12-18,8481593,J. Struble,D,-0.5,1.4058823529411764,1.3745595138724556,0.6428351265996273,1.375814847419547,1.3390585533869115,1.1984145964672228,2025-12
2025-12-18,8481598,P. Broberg,D,1.3,7.755000000000001,7.633838568920191,4.026783482765015,7.58914436860067,7.6285888934935775,6.791343094064649,2025-12
2025-12-18,8481599,V. Soderstrom,D,7.1,4.720000000000001,4.767965553380664,0.7711413851852129,4.619053696943284,4.720000000000001,3.732785346296304,2025-12
2025-12-18,8481606,J. Spence,D,8.3,4.633333333333333,4.499001380811169,2.198497812361156,4.534240564089804,4.61944620881302,4.021152671960211,2025-12
2025-12-18,8481617,V. Podkolzin,R,0.0,7.089473684210527,7.8078729922156676,3.9504327555940333,7.436284273070814,7.0546840210468025,6.296016036265473,2025-12
2025-12-18,8481624,I. Mikheyev,R,2.0,3.384210526315789,3.5388016791726997,1.7925269242472464,3.549763019736104,3.2516231408247527,2.9531427794258946,2025-12
2025-12-18,8481656,A. Protas,C,12.5,8.378947368421054,8.352945445326009,4.2496643927163635,8.324887774280972,8.364911749396681,7.343117719738789,2025-12
2025-12-18,8481716,D. Voronkov,L,1.0,7.535000000000002,6.982431530562096,3.6847861997941367,7.605788559292946,7.941014164020365,6.6739500909536265,2025-12
2025-12-18,8481719,M. Crozier,D,1.3,6.220000000000001,6.269849670120134,1.9021029729300651,6.086973304022717,6.25046160258414,5.148141143878552,2025-12
2025-12-18,8481789,T. Kartye,L,3.0,3.4312500000000004,3.3504819806764576,1.4973733540792078,3.463485334316379,2.8378133127829694,2.7994216667155447,2025-12
2025-12-18,8481806,L. Crevier,D,2.0,5.5473684210526315,5.505173305044161,2.7944888674046355,5.428727248637623,6.143734729493891,5.008240109750947,2025-12
2025-12-18,8482073,B. Schneider,D,9.2,5.904761904761905,5.788772808241634,3.1553016829474756,5.7784771834238,6.669030158045415,5.408463912629175,2025-12
2025-12-18,8482074,C. Zary,C,2.8,4.247368421052631,4.491135192842131,2.279577771138183,4.219965096636145,4.609333737129012,3.8459120875931143,2025-12
2025-12-18,8482088,J. Sourdif,R,11.0,5.427777777777777,5.283249377442597,2.5856498977828006,5.693299717933411,6.2471252425361445,4.9220826739686245,2025-12
2025-12-18,8482089,J. Neighbours,L,1.5,5.180000000000001,5.264767365616075,2.2378560713283893,5.228664198691102,5.420314960629923,4.5045427579895785,2025-12
2025-12-18,8482092,R. Greig,C,7.0,6.192307692307692,5.987205775482527,2.266481174409417,6.15235593871412,6.503479926570358,5.288644121398789,2025-12
2025-12-18,8482095,T. Kleven,D,4.8,4.761111111111111,4.555093776939623,2.2300185204949265,4.6592855676558305,4.301813937316843,4.013513670008498,2025-12
2025-12-18,8482097,J. Quinn,R,13.3,7.2666666666666675,7.18901474367629,3.515375679665575,7.622145374674415,6.674361474826057,6.1807676219562415,2025-12
2025-12-18,8482105,J. Sanderson,D,1.8,11.594444444444445,12.027859855828686,5.870756005339262,11.34647488879547,12.679023020774848,10.43466697875075,2025-12
2025-12-18,8482109,A. Lafrenière,L,2.6,7.166666666666667,6.669581897198208,3.644138605259891,7.233994869488976,7.598638490994184,6.394027607396852,2025-12
2025-12-18,8482116,T. Stützle,C,9.8,11.927777777777779,12.56431141102743,6.10973672462075,11.8508217119013,12.709910067231293,10.6688005868519,2025-12
2025-12-18,8482122,B. Faber,D,12.3,11.34736842105263,11.615151126155093,5.8920874205604825,11.104683062678097,11.41053468661714,9.999339737320721,2025-12
2025-12-18,8482124,Q. Byfield,R,7.3,6.764705882352941,5.89968901134704,2.7702876490550024,7.095629126450817,6.12612082904601,5.606455060701723,2025-12
2025-12-18,8482126,E. Andrae,D,5.5,6.127777777777777,5.978108783329801,2.922565446591679,5.9967234318837574,6.538867905675458,5.429247226955672,2025-12
2025-12-18,8482142,J. Drysdale,D,9.8,6.177777777777777,6.251736639451227,3.049675716999971,6.045654085453072,6.485483184333758,5.472678614222321,2025-12
2025-12-18,8482145,M. Bourque,C,10.5,4.62,4.1909698752472275,2.2166349057691437,4.590192517753666,4.734186415909524,4.047705330419667,2025-12
2025-12-18,8482155,A. Laferriere,R,4.1,7.555555555555555,7.555118923232301,3.6830939344979536,7.9251664446155985,7.66569202859887,6.6149742685519834,2025-12
2025-12-18,8482157,W. Cuylle,L,7.6,8.661904761904761,8.067509592632895,4.411906279314729,8.743280177807605,8.27199133800221,7.501926785281615,2025-12
2025-12-18,8482165,Y. Kuznetsov,D,1.0,5.610526315789474,5.701353734561783,2.8979147784179036,5.490534389988336,5.799787306448868,4.97968867911143,2025-12
2025-12-18,8482166,S. Mukhamadullin,D,12.6,3.645454545454545,3.541110084534133,1.1678221609247583,3.5674894693263792,3.5549177631578943,3.0034122537479355,2025-12
2025-12-18,8482167,B. Trineyev,R,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482176,W. Kaiser,D,0.8,5.373684210526315,5.846055158537667,2.9587146459876195,5.258757609923162,5.569602609454679,4.818921419123733,2025-12
2025-12-18,8482177,M. Khusnutdinov,C,4.3,4.444444444444445,4.4809368508741825,2.182525705138623,4.415769617848644,4.2291060816791,3.825130168926653,2025-12
2025-12-18,8482201,G. Goncalves,C,3.0,2.02,2.1138766717841775,0.8968129682483625,2.006967291312209,1.390658121293285,1.581867772385412,2025-12
2025-12-18,8482206,E. Cardwell,R,3.5,0.7666666666666666,0.7561609170128972,0.07503715519396417,0.8041713009977592,0.7666666666666666,0.593759288798491,2025-12
2025-12-18,8482245,A. Zub,D,2.0,5.18235294117647,5.186845796089801,2.4258031244011797,5.0715183287724726,5.244507344369316,4.508754087780859,2025-12
2025-12-18,8482259,B. McMann,C,1.0,7.0058823529411764,6.898208486855257,3.2322146236397438,6.960681549076414,6.929952565761104,6.043482973820801,2025-12
2025-12-18,8482460,M. Rempe,C,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482475,E. Chinakhov,R,0.0,2.594736842105263,2.9805259609541364,1.5023099086282015,2.7216690026903567,2.7068162668730116,2.3496499649279348,2025-12
2025-12-18,8482511,M. Lohrei,D,1.5,5.838888888888889,6.046456668201413,2.942739150438696,5.71401298903883,5.996826047358833,5.154335743893826,2025-12
2025-12-18,8482634,A. Steeves,C,1.5,7.361111111111111,7.386358168723568,3.6095631526686214,7.313618429561816,7.557871365133935,6.472414185006194,2025-12
2025-12-18,8482641,M. Kiersted,D,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482655,J. Moser,D,5.6,7.542105263157896,7.916513772275217,4.006248167716672,7.380802796297642,7.6108322804801025,6.675322743628142,2025-12
2025-12-18,8482659,J. Doan,R,4.5,9.194444444444445,9.446316424586065,4.611981563512187,9.644228283705012,9.575906976744186,8.144194357286317,2025-12
2025-12-18,8482660,K. Johnson,C,-0.5,4.6842105263157885,4.987318483063146,2.523536410985166,4.653988768285215,4.182813319349763,4.018692695741627,2025-12
2025-12-18,8482665,M. Beniers,C,1.0,7.311111111111113,7.532025565400635,3.673032713838217,7.263941021361021,6.993559137837349,6.322203518474447,2025-12
2025-12-18,8482666,S. Morrow,D,3.0,3.4299999999999997,3.408762671222722,1.034698758441651,3.35664283485497,3.5376645584446007,2.8580908292215628,2025-12
2025-12-18,8482667,W. Eklund,L,10.5,7.661111111111111,8.198971411569962,3.9914239865139325,7.733084438004107,7.5668071205378284,6.720113332318496,2025-12
2025-12-18,8482671,O. Power,D,8.3,4.805555555555556,4.932061808605301,2.403691710957692,4.7027794819396656,4.73499814849102,4.187450242639956,2025-12
2025-12-18,8482679,M. Coronato,R,12.8,11.173684210526316,10.314262884323295,5.254357324301275,11.72029065458748,10.98897613389813,9.64767546981301,2025-12
2025-12-18,8482703,C. Dach,C,0.8,3.6263157894736846,3.5535505407468406,1.8077132373003189,3.602919394773611,3.5682614678899087,3.157151571034399,2025-12
2025-12-18,8482705,C. Sillinger,C,6.5,7.21578947368421,7.539953773482828,3.825588847859441,7.169234383504528,6.63389393860697,6.222765433458708,2025-12
2025-12-18,8482720,M. Knies,L,-0.5,8.48,8.336035975101042,3.5425255206457456,8.559666487432537,8.157201166180757,7.164931671706626,2025-12
2025-12-18,8482726,S. Helenius,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482730,B. Clarke,D,10.4,8.1,8.564791025729631,4.1749142798100625,7.926765878228938,7.193036717871863,6.8919877494204815,2025-12
2025-12-18,8482733,L. Mailloux,D,3.0,3.992307692307693,4.021042176022164,1.5219935830587104,3.9069244926883377,3.884666125979995,3.3478187734135227,2025-12
2025-12-18,8482737,Z. Bolduc,R,21.0,5.621052631578948,5.734125953037367,2.914361652205199,5.896029401365723,6.113790841734484,5.067564439274395,2025-12
2025-12-18,8482740,W. Johnston,C,24.8,11.59,11.612076499085306,6.124222437198702,11.5152232209448,11.7542206955775,10.264610783194051,2025-12
2025-12-18,8482747,B. Othmann,L,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482775,O. Kapanen,C,5.8,6.994736842105263,6.966742927267609,3.540535301316371,6.9496079472483725,7.523541051900712,6.263387509356902,2025-12
2025-12-18,8482781,C. Lambos,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482858,R. Evans,D,5.8,4.747058823529413,4.394528442251721,2.0585080069401256,4.645533815345501,4.491185942708629,4.010952899176895,2025-12
2025-12-18,8482859,Z. Ostapchuk,C,0.0,1.4083333333333332,1.4789476002674424,0.5227012730727751,1.399246997655789,1.3181947669917944,1.164390676682809,2025-12
2025-12-18,8482861,V. Iorio,D,0.0,4.975,5.027087160307579,0.6580328229011517,4.868600030146786,4.975,3.8957582057252877,2025-12
2025-12-18,8482874,J. Melanson,R,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8482896,T. Kozak,C,1.0,3.980000000000001,3.978842593239324,1.6914803902302151,3.9543216927834615,3.46135328455151,3.278208418695432,2025-12
2025-12-18,8482964,A. Xhekaj,D,8.4,3.10625,3.1807836635658657,1.4186601804474688,3.0398168529936593,3.086458585369788,2.679404691454314,2025-12
2025-12-18,8483398,D. Carlile,D,0.0,3.558333333333333,3.6850078267451507,1.3059376703447914,3.4822315123495438,3.7160685189053684,3.0346682139792063,2025-12
2025-12-18,8483424,O. Beck,C,1.8,3.0999999999999996,3.0431408181834145,0.3980711608545887,3.079999308449429,3.0999999999999996,2.424517790213647,2025-12
2025-12-18,8483450,R. Greene,C,0.8,5.605263157894737,5.5148758079287985,2.8100178397712927,5.569098919352534,5.038476107226107,4.764755065696718,2025-12
2025-12-18,8483457,L. Hutson,D,21.0,10.442105263157895,10.564204690152177,5.366758910009291,10.21878070331788,10.495233819678266,9.186550814000837,2025-12
2025-12-18,8483460,D.Jiricek,D,3.1,3.9599999999999995,4.052968826042338,0.655628343082812,3.875307762689703,3.9599999999999995,3.1339070857707028,2025-12
2025-12-18,8483485,D. Mateychuk,D,3.8,6.415000000000001,6.414922162758975,3.3808290434849124,6.277802852943043,6.39554198595147,5.651592757359096,2025-12
2025-12-18,8483487,R. McGroarty,R,1.5,5.45,5.515873298681069,1.3755554153355372,5.71660903100581,5.382880407124682,4.414608955615055,2025-12
2025-12-18,8483489,F. Minten,C,0.0,5.438888888888888,5.711769138278332,2.7826580208238094,5.403798069842278,5.321081180135605,4.7453792446842975,2025-12
2025-12-18,8483493,F. Nazar,C,12.3,5.905882352941177,5.578221082948832,2.6166633219729274,5.867778568658875,5.644729354047426,5.018289345475677,2025-12
2025-12-18,8483497,J. Nyman,R,7.3,4.311111111111111,4.379648380853688,1.2120614557308997,4.522006736045371,4.611053733426378,3.6113343528448754,2025-12
2025-12-18,8483500,N. Ostlund,C,12.0,4.9399999999999995,4.614834289707507,1.9627847023049645,4.908127930238767,4.379039876775629,4.055456144770148,2025-12
2025-12-18,8483512,M. Savoie,C,0.0,6.7894736842105265,7.128257259859954,3.6152978961718403,6.745669113581942,6.707446508214305,5.975422943201799,2025-12
2025-12-18,8483515,J. Slafkovský,L,10.5,7.342105263157895,7.51022012653988,3.8152084021000467,7.411081647199844,7.009753887966178,6.377293204095503,2025-12
2025-12-18,8483524,S. Wright,C,1.0,6.1722222222222225,6.4837223151725425,3.157784554714735,6.132400056787305,6.700754953076121,5.550745988058825,2025-12
2025-12-18,8483525,D. Yurov,R,8.3,7.335294117647059,7.669117815304905,3.579919575713482,7.694130017986234,7.932355395683454,6.545715801672764,2025-12
2025-12-18,8483570,B. Meyers,C,3.0,4.0375,4.060550344663683,1.012355574621809,4.011450712214377,3.9279458841463413,3.2538253646920374,2025-12
2025-12-18,8483573,E. Frank,C,7.3,5.889473684210526,5.326927493415291,2.7198066056055095,5.851475765967591,7.3931957198148295,5.4729874234603475,2025-12
2025-12-18,8483609,A. Klapka,R,1.3,2.4315789473684206,2.5586223254132343,1.2941507127266512,2.550529572500902,2.201543443065299,2.089713012632198,2025-12
2025-12-18,8483676,S. Halliday,C,4.1,3.266666666666667,3.2464391427156944,0.8982523762772527,3.2455906691187537,3.5130054644808744,2.7361477935228655,2025-12
2025-12-18,8483686,A. Engstrom,D,3.0,1.15,1.0958576649202518,0.20985911818779807,1.125405032094232,1.1839043824701194,0.9234408751644794,2025-12
2025-12-18,8483690,N. Laba,C,6.5,4.442857142857142,4.468594546024395,2.4334512124744547,4.41419255727084,4.51312112581672,3.9580716560013647,2025-12
