game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-10-25,Jordan Binnington,STL,R,L,0.31101522762324735,29.218864099784245,3.9282881767806987,0.01967732784559113,1.866091365739484,20.45320486984897,-13.749008618732447,0.03935465569118226,8.60964227254719,22,5,0,-2.1,10.709642272547189,10.709642272547189,0.8953939701120898
2025-10-25,Joey Daccord,SEA,H,W,0.5486049379797598,26.339553315606054,3.309050018993515,0.03655087990771942,3.2916296278785593,18.437687320924237,-11.581675066477302,0.07310175981543884,10.220743642140933,31,2,0,20.7,-10.479256357859066,10.479256357859066,0.8950507447195206
2025-10-25,Stuart Skinner,PIT,R,L,0.6935285386700006,26.895761495894735,3.5177897918867784,0.029664928429855006,4.161171232020004,18.827033047126314,-12.312264271603725,0.05932985685971001,10.735269864402301,20,3,0,3.5,7.2352698644023015,7.2352698644023015,0.8951021365043482
2025-10-25,Arturs Silovs,PIT,H,O,0.6935285386700006,25.6181398729264,3.41020573392848,0.033034403379142305,4.161171232020004,17.93269791104848,-11.935720068749681,0.06606880675828461,10.224217881077085,37,4,0,16.9,-6.675782118922914,6.675782118922914,0.8934373303700469
2025-10-25,Jonas Johansson,TBL,H,W,0.4026263558639922,29.695697704711456,4.593679250536452,0.010115572098587924,2.415758135183953,20.786988393298017,-16.07787737687758,0.020231144197175848,7.145100295801566,37,3,0,24.4,-17.254899704198433,17.254899704198433,0.8932670596730341
2025-10-26,Justus Annunen,NSH,H,L,0.44765505900660535,25.869883500415813,3.6782522430947338,0.02526709700985303,2.685930354039632,18.108918450291068,-12.873882850831569,0.05053419401970606,7.971500147518835,25,3,0,7.0,0.9715001475188352,0.9715001475188352,0.8933089461595206
2025-10-26,Jesper Wallstedt,MIN,H,O,0.5502696536422276,27.89598942031359,5.506684299477356,0.004059545329378719,3.3016179218533654,19.52719259421951,-19.273395048170745,0.008119090658757438,3.5635345585608906,19,6,0,-5.7,9.263534558560892,9.263534558560892,0.8941022250100509
2025-10-26,Arvid Soderblom,CHI,H,L,0.6345565186280195,26.893889927738257,3.5524540916319807,0.02865423318373298,3.8073391117681172,18.82572294941678,-12.433589320711933,0.05730846636746596,10.256781206840428,19,2,0,6.3,3.956781206840428,3.956781206840428,0.8934087861595206
2025-10-26,Casey DeSmith,DAL,R,W,0.5759921162481895,24.820120128556358,3.2831280163437557,0.037510738899684995,3.4559526974891366,17.37408408998945,-11.490948057203145,0.07502147779936999,9.414110208074808,23,2,0,15.1,-5.685889791925192,5.685889791925192,0.8962643327309492
2025-10-26,Anton Forsberg,LAK,R,W,0.387626106017247,26.777144698727977,2.756427442760395,0.06351828620796715,2.325756636103482,18.744001289109583,-9.647496049661383,0.1270365724159343,11.549298447967615,22,1,0,17.9,-6.350701552032383,6.350701552032383,0.8945243247510699
2025-10-26,Jake Allen,NJD,H,W,0.6043236527764045,29.517720034309693,2.958345233749584,0.051904736353755684,3.6259419166584275,20.662404024016784,-10.354208318123545,0.10380947270751137,14.037947095259176,21,3,0,10.2,3.8379470952591763,3.8379470952591763,0.8953140854577663
2025-10-26,Connor Hellebuyck,WPG,H,L,0.43986755894723834,31.364628177327596,3.064374313968486,0.04668304165564083,2.63920535368343,21.955239724129317,-10.7253100988897,0.09336608331128166,13.962501062234328,29,3,0,9.8,4.162501062234327,4.162501062234327,0.8976779955554938
2025-10-26,Igor Shesterkin,NYR,R,L,0.6895687074986737,22.84655035125106,3.27435022887511,0.03784144952390204,4.137412244992042,15.992585245875741,-11.460225801062885,0.07568289904780408,8.745454588852702,25,5,0,0.0,8.745454588852702,8.745454588852702,0.8971382611213526
2025-10-26,Andrei Vasilevskiy,TBL,H,W,0.31098022693871996,29.78910199408758,3.243372250528837,0.03903204707026924,1.8658813616323198,20.852371395861304,-11.35180287685093,0.07806409414053848,11.44451397478323,18,1,0,15.1,-3.655486025216769,3.655486025216769,0.8974069135880921
2025-10-26,Vitek Vanecek,UTA,R,W,0.5815459557964316,28.172401258358,2.884149863946158,0.0559022938965729,3.48927573477859,19.720680880850598,-10.094524523811554,0.1118045877931458,13.22723667961078,28,2,0,18.6,-5.372763320389222,5.372763320389222,0.8950420678616483
2025-10-26,Thatcher Demko,VAN,H,W,0.4944566932717171,27.599930787533626,3.5148501472515328,0.029752261078153812,2.9667401596303025,19.319951551273537,-12.301975515380365,0.059504522156307624,10.044220717679782,26,3,0,13.7,-3.6557792823202178,3.6557792823202178,0.896840256696106
2025-10-26,Yaroslav Askarov,SJS,R,W,0.4735083155130504,24.99042578550004,4.085701584482089,0.016811340601860632,2.8410498930783024,17.493298049850026,-14.299955545687311,0.033622681203721264,6.068015078444739,28,5,0,8.1,-2.031984921555261,2.031984921555261,0.8949523536595206
2025-10-26,Dustin Wolf,CGY,H,W,0.3327200867692309,23.5319609251195,2.5203622395520164,0.08043046637584467,1.9963205206153856,16.472372647583647,-8.821267838432057,0.16086093275168933,9.808286262518664,30,1,0,23.5,-13.691713737481336,13.691713737481336,0.8965855419341685
2025-10-27,Jeremy Swayman,BOS,R,L,0.34465837027545704,30.308765702626268,4.62176261476266,0.009835444673794408,2.067950221652742,21.216135991838385,-16.17616915166931,0.019670889347588816,7.127587951169408,16,7,0,-13.3,20.427587951169407,20.427587951169407,0.8965415187910996
2025-10-27,Tristan Jarry,EDM,H,W,0.5141142571141888,26.260163498037507,3.069793211919206,0.0464307551915356,3.0846855426851327,18.382114448626254,-10.744276241717222,0.0928615103830712,10.815385259977237,25,3,0,13.0,-2.184614740022763,2.184614740022763,0.8953359105751051
2025-10-27,Joel Hofer,STL,R,L,0.15675999770954907,30.254212562081182,3.2478378176119853,0.03885813544170805,0.9405599862572944,21.177948793456828,-11.36743236164195,0.0777162708834161,10.82879268895559,20,5,0,-3.5,14.32879268895559,14.32879268895559,0.8963710739856076
2025-10-28,Juuse Saros,NSH,H,L,0.34629046634599087,27.557510670171336,3.4093651124091093,0.03306218448456397,2.077742798075945,19.290257469119933,-11.932777893431883,0.06612436896912793,9.501346742733123,27,4,0,4.9,4.6013467427331225,4.6013467427331225,0.8964828533567525
2025-10-28,Alex Lyon,BUF,H,O,0.49414808343616534,27.737700789207604,3.6087402456685282,0.027085947022014317,2.964888500616992,19.41639055244532,-12.630590859839849,0.05417189404402863,9.804860087266494,35,4,0,15.5,-5.695139912733506,5.695139912733506,0.8951813203863247
2025-10-28,Frederik Andersen,CAR,H,L,0.4359690987687019,29.73552011916051,3.311038031813377,0.03647828847014784,2.615814592612211,20.814864083412356,-11.58863311134682,0.07295657694029568,11.915002141618043,29,5,0,2.8,9.115002141618042,9.115002141618042,0.896480162646007
2025-10-28,Jet Greaves,CBJ,R,W,0.5290610241308041,29.863442950465874,3.720405849059046,0.024224134508204348,3.174366144784825,20.90441006532611,-13.021420471706662,0.048448269016408696,11.105804007420684,35,3,0,23.0,-11.894195992579316,11.894195992579316,0.8988566747309492
2025-10-28,Dustin Wolf,CGY,R,L,0.2696354700865055,29.825991429497368,4.423121683201584,0.01199672379922086,1.617812820519033,20.878194000648158,-15.480925891205544,0.02399344759844172,7.03907437756009,33,4,0,9.1,-2.0609256224399095,2.0609256224399095,0.8965855419341685
2025-10-28,Spencer Knight,CHI,H,W,0.7147224976690746,29.264411762715696,4.8403140231881085,0.007904571443090333,4.288334986014448,20.485088233900985,-16.94109908115838,0.015809142886180665,7.848133281643233,21,3,0,10.2,-2.3518667183567663,2.3518667183567663,0.8962344027910996
2025-10-28,Darcy Kuemper,LAK,R,W,0.7421644914006582,28.188053526494528,5.347324053412058,0.004760873813070273,4.452986948403949,19.731637468546168,-18.715634186942204,0.009521747626140546,5.478511977634056,37,3,0,24.4,-18.921488022365942,18.921488022365942,0.8964825733023778
2025-10-28,Jake Oettinger,DAL,H,W,0.3958147494192076,25.381923011825897,2.3186939568436844,0.09840201899980903,2.3748884965152453,17.767346108278126,-8.115428848952895,0.19680403799961807,12.223609793840096,24,0,1,26.8,-14.576390206159905,14.576390206159905,0.8958434941276481
2025-10-28,John Gibson,DET,R,W,0.7928164385313511,28.26313925507377,5.194414569163269,0.005547463020456391,4.756898631188107,19.78419747855164,-18.18045099207144,0.011094926040912782,6.371740043709222,20,2,0,13.0,-6.628259956290778,6.628259956290778,0.89529061766637
2025-10-28,Daniil Tarasov,FLA,H,O,0.43900004351924304,30.27200652217063,4.368380255083141,0.012671748955301555,2.6340002611154585,21.19040456551944,-15.289330892790995,0.02534349791060311,8.560417431754505,15,2,0,5.5,3.060417431754505,3.060417431754505,0.8950104270825976
2025-10-28,Filip Gustavsson,MIN,H,O,0.1424530965332228,29.662872235165647,3.055339139143099,0.047106742320797375,0.8547185791993368,20.76401056461595,-10.693686987000845,0.09421348464159475,11.019255641456036,17,4,0,-0.1,11.119255641456036,11.119255641456036,0.8965695893547869
2025-10-28,Jakub Dobes,MTL,R,W,0.6773472130562374,25.828722795275358,3.041277204724639,0.04777383354610628,4.064083278337424,18.080105956692748,-10.644470216536236,0.09554766709221256,11.595266685586148,18,3,0,8.1,3.4952666855861487,3.4952666855861487,0.8946561411595206
2025-10-28,Lukas Dostal,ANA,R,W,0.5840722431754761,25.370566389439066,2.9695988998171323,0.05132389222649987,3.5044334590528567,17.759396472607346,-10.393596149359963,0.10264778445299974,10.972881566753241,31,2,0,20.7,-9.727118433246758,9.727118433246758,0.8952158934322478
2025-10-28,Joonas Korpisalo,BOS,H,W,0.3769931744574574,29.78211346243924,4.452005992862147,0.011655163330028523,2.261959046744744,20.84747942370747,-15.582020975017514,0.023310326660057046,7.550727822094754,33,2,0,22.1,-14.549272177905248,14.549272177905248,0.8946783363867934
2025-10-28,Jacob Markstrom,NJD,R,L,0.49485107276006485,29.958265928737685,3.3517920965253087,0.03502153585675898,2.969106436560389,20.97078615011638,-11.73127233783858,0.07004307171351797,12.278663320551704,34,8,0,-4.2,16.478663320551703,16.478663320551703,0.8960366121137191
2025-10-28,Scott Wedgewood,COL,H,W,0.5264538494804394,31.637101810653295,3.9187645435308074,0.019865622701720015,3.1587230968826363,22.145971267457305,-13.715675902357827,0.03973124540344003,11.628749707385554,26,4,0,10.2,1.4287497073855544,1.4287497073855544,0.8963719101595207
2025-10-28,Ilya Sorokin,NYI,R,L,0.6440961505207942,28.909930849217577,4.729686590332884,0.00882923777461518,3.8645769031247648,20.236951594452304,-16.553903066165095,0.01765847554923036,7.565283906961203,17,4,0,-2.1,9.665283906961204,9.665283906961204,0.8972468184915364
2025-10-28,Linus Ullmark,OTT,R,L,0.30394089450839257,29.020799083396383,2.9411127477038894,0.05280693523731551,1.8236453670503554,20.314559358377466,-10.293894616963613,0.10561387047463101,11.949923978938838,19,6,0,-7.7,19.649923978938837,19.649923978938837,0.8980639937883866
2025-10-28,Logan Thompson,WSH,R,L,0.6267042762889865,26.38164787896009,3.24583715512593,0.038935955275217975,3.760225657733919,18.467153515272063,-11.360430042940756,0.07787191055043595,10.944821040615661,18,1,0,9.1,1.8448210406156615,1.8448210406156615,0.8969964253376028
2025-10-28,Arturs Silovs,PIT,R,O,0.6457128553782047,24.009952678260312,2.6137232238935737,0.07326126724323838,3.8742771322692278,16.806966874782216,-9.148031283627509,0.14652253448647676,11.679735257910412,32,2,0,17.4,-5.7202647420895865,5.7202647420895865,0.8934373303700469
2025-10-28,Stuart Skinner,PIT,H,W,0.6457128553782047,25.28457765018691,2.7044381143842355,0.06690790787765911,3.8742771322692278,17.699204355130835,-9.465533400344825,0.13381581575531823,12.241763902810556,20,3,0,9.5,2.741763902810556,2.741763902810556,0.8951021365043482
2025-10-28,Joey Daccord,SEA,H,O,0.34265333610298904,30.743202979626094,3.6047970203739057,0.02719296387054509,2.055920016617934,21.520242085738264,-12.61678957130867,0.05438592774109018,11.01375845878862,17,4,0,-0.1,11.11375845878862,11.11375845878862,0.8950507447195206
2025-10-28,Yaroslav Askarov,SJS,H,L,0.27605052705040106,26.923522869404607,3.385957639923639,0.033845215292044095,1.6563031623024065,18.846466008583224,-11.850851739732736,0.06769043058408819,8.719607861736984,10,4,0,-7.0,15.719607861736984,15.719607861736984,0.8949523536595206
2025-10-28,Thatcher Demko,VAN,H,L,0.34803185622975513,25.178462094454144,2.378998471193158,0.09264331601219845,2.088191137378531,17.6249234661179,-8.326494649176054,0.1852866320243969,11.571906586344772,23,1,0,12.6,-1.0280934136552276,1.0280934136552276,0.896840256696106
2025-10-28,Samuel Ersson,PHI,H,W,0.37538517988995307,28.778556796422713,3.4423522944863842,0.03198934838742962,2.2523110793397185,20.144989757495896,-12.048233030702345,0.06397869677485923,10.413046502908129,24,2,0,15.8,-5.386953497091872,5.386953497091872,0.8931640232504297
2025-10-28,Anthony Stolarz,TOR,H,W,0.7489793906415354,21.97668000402966,3.208800585952016,0.04040504660091989,4.493876343849212,15.383676002820762,-11.230802050832056,0.08081009320183978,8.727560389039757,26,3,0,13.7,-4.972439610960242,4.972439610960242,0.8980184868491758
2025-10-28,Karel Vejmelka,UTA,R,L,0.6757052731757173,28.842571317226373,3.7973371671833562,0.02243042086401965,4.054231639054303,20.18979992205846,-13.290680085141746,0.0448608417280393,10.998212317699057,18,5,0,-4.9,15.898212317699057,15.898212317699057,0.8937218691898237
2025-10-28,Akira Schmid,VGK,R,W,0.5851807754531901,27.68207272738067,3.6148265992066624,0.026921593038105218,3.511084652719141,19.37745090916647,-12.651893097223319,0.053843186076210435,10.290485650738503,21,3,0,10.2,0.09048565073850412,0.09048565073850412,0.8948343261595206
2025-10-28,Connor Hellebuyck,WPG,R,W,0.8686996834546298,25.547674766127994,4.472087194011968,0.011423447998493104,5.212198100727779,17.883372336289593,-15.652305179041889,0.022846895996986208,7.466112153972469,32,3,0,17.9,-10.43388784602753,10.43388784602753,0.8976779955554938
2025-10-28,Jonathan Quick,NYR,R,W,0.6741466357372552,23.304206255276217,3.125192851112894,0.04392846115384984,4.044879814423531,16.312944378693352,-10.93817497889513,0.08785692230769968,9.507506136529452,23,0,1,26.1,-16.59249386347055,16.59249386347055,0.8949817581595206
2025-10-28,Jordan Binnington,STL,H,L,0.22279722427429507,30.024718672885125,3.883516579413042,0.020578332452940756,1.3367833456457705,21.017303071019587,-13.592308027945649,0.04115666490588151,8.80293505362559,15,4,0,-3.5,12.30293505362559,12.30293505362559,0.8953939701120898
2025-10-28,Andrei Vasilevskiy,TBL,R,W,0.6752694153964726,25.21232673478831,3.705835014455848,0.024579684404372946,4.051616492378836,17.648628714351815,-12.970422550595469,0.04915936880874589,8.778982024943927,18,2,0,11.6,-2.8210179750560727,2.8210179750560727,0.8974069135880921
2025-10-29,Elvis Merzlikins,CBJ,H,W,0.673210115616307,29.625492929373934,4.993507054178069,0.006781838462148245,4.039260693697842,20.737845050561752,-17.477274689623243,0.01356367692429649,7.3133947315606465,33,3,0,18.6,-11.286605268439356,11.286605268439356,0.8944639219889046
2025-10-30,Alex Lyon,BUF,R,O,0.6874982156620081,28.650785736001655,5.032171911461436,0.00652462426420404,4.124989293972049,20.055550015201156,-17.612601690115028,0.01304924852840808,6.580986867586586,18,4,0,0.6,5.980986867586586,5.980986867586586,0.8951813203863247
2025-10-30,Brandon Bussi,CAR,H,W,0.7175337663014923,28.26242334902393,4.430044502515139,0.011913959459830594,4.305202597808954,19.78369634431675,-15.505155758802989,0.023827918919661187,8.607571102242375,26,2,0,17.2,-8.592428897757625,8.592428897757625,0.8964608801762719
2025-10-30,Devin Cooley,CGY,R,O,0.32628807179857244,31.50408485189341,5.201030731426564,0.005510881253858147,1.9577284307914347,22.052859396325385,-18.203607559992975,0.011021762507716294,5.81800202963156,35,3,0,19.0,-13.181997970368439,13.181997970368439,0.8889414461595206
2025-10-30,Spencer Knight,CHI,R,L,0.3934035330588415,29.74837834022289,2.829208017523681,0.059059609327818764,2.360421198353049,20.82386483815602,-9.902228061332885,0.11811921865563753,13.400177193831821,26,6,0,-2.8,16.20017719383182,16.20017719383182,0.8962344027910996
2025-10-30,Darcy Kuemper,LAK,H,O,0.3906401463110791,30.60855647441095,3.6606181668090745,0.025716610656650655,2.3438408778664743,21.425989532087662,-12.812163583831762,0.05143322131330131,11.009100047435675,24,3,0,8.3,2.7091000474356743,2.7091000474356743,0.8964825733023778
2025-10-30,Cam Talbot,DET,R,W,0.6306051678603418,26.74902616429675,3.102754657621055,0.044925278027824124,3.783631007162051,18.724318315007725,-10.859641301673692,0.08985055605564825,11.738158576551731,36,3,0,23.7,-11.961841423448268,11.961841423448268,0.8960613212280137
2025-10-30,Tristan Jarry,EDM,R,W,0.5161727152344423,24.32623793119528,2.640596008849902,0.07131875028038126,3.0970362914066536,17.028366551836694,-9.242086030974658,0.14263750056076252,11.025954312829452,26,1,0,20.7,-9.674045687170548,9.674045687170548,0.8953359105751051
2025-10-30,Filip Gustavsson,MIN,H,L,0.12532055756053462,31.11531496992041,3.3331415938651228,0.035680834115567425,0.7519233453632077,21.780720478944286,-11.66599557852793,0.07136166823113485,10.938009914010696,30,3,0,10.5,0.43800991401069567,0.43800991401069567,0.8965695893547869
2025-10-30,Jake Oettinger,DAL,R,O,0.4266891391292044,25.381923011825897,2.740274676269809,0.0645526133867418,2.5601348347752264,17.767346108278126,-9.590961366944331,0.1291052267734836,10.865624802882506,31,2,0,16.7,-5.8343751971174935,5.8343751971174935,0.8958434941276481
2025-10-30,Jake Allen,NJD,R,L,0.7917809132518935,30.001189640456893,5.512466404595315,0.004036140341810035,4.750685479511361,21.000832748319823,-19.293632416083604,0.00807228068362007,6.4659580924312,23,5,0,-1.4,7.8659580924312,7.8659580924312,0.8953140854577663
2025-10-30,Joonas Korpisalo,BOS,H,W,0.3324710569380852,28.547457358225465,3.720676268977649,0.0242175847053609,1.9948263416285112,19.983220150757823,-13.022366941421772,0.0484351694107218,9.004114720375282,37,3,0,24.4,-15.395885279624716,15.395885279624716,0.8946783363867934
2025-10-30,Igor Shesterkin,NYR,R,W,0.5076449528310707,28.660006283317422,3.990172304826664,0.018496526804387296,3.045869716986424,20.062004398322195,-13.965603066893324,0.03699305360877459,9.179264102024069,33,3,0,18.6,-9.420735897975932,9.420735897975932,0.8971382611213526
2025-10-30,Alex Nedeljkovic,SJS,H,W,0.22318536905329067,31.33018938103489,3.77968205519157,0.022829948935028644,1.339112214319744,21.931132566724422,-13.228887193170495,0.04565989787005729,10.08701748574373,29,2,0,19.3,-9.212982514256272,9.212982514256272,0.8956719143676131
2025-10-30,Linus Ullmark,OTT,H,W,0.6942759700181411,23.68629896029337,3.2646634863595247,0.03820979103634033,4.165655820108847,16.580409272205358,-11.426322202258337,0.07641958207268067,9.396162472128548,26,3,0,13.7,-4.303837527871451,4.303837527871451,0.8980639937883866
2025-10-30,Dan Vladar,PHI,H,W,0.769424394059226,23.55836078541837,3.6644110029420585,0.025619256507409875,4.616546364355356,16.49085254979286,-12.825438510297204,0.05123851301481975,8.333198916865829,32,1,0,24.9,-16.56680108313417,16.56680108313417,0.8946860107309492
2025-10-30,Stuart Skinner,PIT,H,O,0.8846556355880314,23.028920266195954,3.8554012617561964,0.02116510885723082,5.307933813528188,16.120244186337167,-13.493904416146687,0.04233021771446164,7.976603801433129,31,4,0,9.7,-1.7233961985668707,1.7233961985668707,0.8951021365043482
2025-10-30,Kevin Lankinen,VAN,R,W,0.5586226519942877,28.43333074338749,4.964789160992385,0.0069794220884095036,3.3517359119657266,19.903331520371243,-17.37676206347335,0.013958844176819007,5.892264213040437,36,3,0,23.7,-17.80773578695956,17.80773578695956,0.8957300945030789
2025-10-30,Juuse Saros,NSH,R,L,0.24829208769813976,27.073409929358693,2.67957843919527,0.06859206378587365,1.4897525261888385,18.951386950551083,-9.378524537183445,0.1371841275717473,11.199799067128222,14,3,0,-0.7,11.899799067128221,11.899799067128221,0.8964828533567525
2025-10-30,Andrei Vasilevskiy,TBL,H,W,0.596919168777852,24.72772700145074,2.826915855692118,0.05919513877848457,3.5815150126671123,17.30940890101552,-9.894205494922414,0.11839027755696914,11.115108696317186,20,1,0,16.5,-5.384891303682814,5.384891303682814,0.8974069135880921
2025-10-30,David Rittich,NYI,R,L,0.3005590526350208,29.737751354980258,3.708620442645378,0.02451131472216779,1.8033543158101248,20.81642594848618,-12.980171549258824,0.04902262944433558,9.688631344481818,28,6,0,-1.4,11.088631344481819,11.088631344481819,0.8957388632029989
2025-10-30,Connor Hellebuyck,WPG,H,W,0.6273370914080415,29.91038982452769,3.4093417190964654,0.033062957927628964,3.7640225484482492,20.93727287716938,-11.932696016837628,0.06612591585525793,12.83472532463526,21,3,0,10.2,2.6347253246352604,2.6347253246352604,0.8976779955554938
2025-10-30,Jordan Binnington,STL,H,O,0.4651337370062822,25.18959123427984,3.3632226661872444,0.03462349897948702,2.790802422037693,17.632713863995885,-11.771279331655355,0.06924699795897404,8.721483952337197,15,3,0,2.0,6.721483952337197,6.721483952337197,0.8953939701120898
2025-10-31,Lukas Dostal,ANA,H,W,0.5296039958656884,29.72131563151979,3.8515835496367377,0.02124606558623931,3.1776239751941304,20.804920942063852,-13.480542423728583,0.04249213117247862,10.544494624701878,28,2,0,18.6,-8.055505375298123,8.055505375298123,0.8952158934322478
2025-10-31,Scott Wedgewood,COL,R,W,0.5637772599611228,29.21689765322259,3.1364521791504507,0.043436630238216575,3.382663559766737,20.45182835725581,-10.977582627026578,0.08687326047643315,12.943782550472402,21,2,0,13.7,-0.7562174495275968,0.7562174495275968,0.8963719101595207
2025-10-31,John Gibson,DET,R,L,0.492678495193478,31.647337789852653,4.362291225168774,0.012749143001966909,2.956070971160868,22.153136452896856,-15.26801928809071,0.025498286003933817,9.86668642197095,27,4,0,4.9,4.96668642197095,4.96668642197095,0.89529061766637
2025-10-31,Ilya Sorokin,NYI,R,W,0.41486633415025836,26.487364439290427,2.383344089625846,0.09224159700142448,2.4891980049015503,18.541155107503297,-8.34170431369046,0.18448319400284896,12.873131992717235,22,1,0,17.9,-5.026868007282763,5.026868007282763,0.8972468184915364
2025-10-31,Logan Thompson,WSH,H,L,0.6074277178567956,29.287916297053922,4.203974491696293,0.014936095307613447,3.6445663071407735,20.501541407937744,-14.713910720937026,0.029872190615226894,9.46206918475672,20,2,0,7.0,2.4620691847567198,2.4620691847567198,0.8969964253376028
2025-11-01,Ukko-Pekka Luukkonen,BUF,H,W,0.5331811146667068,25.37309464900683,2.455649211126878,0.08580747018998092,3.199086688000241,17.76116625430478,-8.594772238944072,0.17161494037996183,12.537095643740908,31,3,0,17.2,-4.662904356259091,4.662904356259091,0.8945975320950045
2025-11-01,Frederik Andersen,CAR,R,L,0.7026701489978467,27.315023680016285,4.393301959205119,0.01235985004626841,4.21602089398708,19.120516576011397,-15.376556857217917,0.02471970009253682,7.984700312873096,20,2,0,7.0,0.9847003128730956,0.9847003128730956,0.896480162646007
2025-11-01,Jacob Markstrom,NJD,R,W,0.6915209446206763,25.603527993865004,3.076765853682347,0.04610813622910094,4.149125667724057,17.9224695957055,-10.768680487888215,0.09221627245820188,11.395131047999545,43,1,0,35.6,-24.204868952000457,24.204868952000457,0.8960366121137191
2025-11-01,Devin Cooley,CGY,R,,0.545206747862461,25.74374428077972,4.364918476084669,0.0127156917659746,3.271240487174766,18.0206209965458,-15.277214666296342,0.0254313835319492,6.040078200956175,12,0,0,8.4,-2.3599217990438257,2.3599217990438257,0.8889414461595206
2025-11-01,Jet Greaves,CBJ,H,W,0.7814163001272714,29.863442950465874,5.160562951920612,0.005738468294432872,4.688497800763628,20.90441006532611,-18.061970331722144,0.011476936588865744,7.542414470956461,37,2,0,27.9,-20.357585529043536,20.357585529043536,0.8988566747309492
2025-11-01,Filip Gustavsson,MIN,H,W,0.3792973218738197,25.305544030901384,3.336352045833755,0.03556646619602739,2.275783931242918,17.71388082163097,-11.677232160418143,0.07113293239205477,8.383565524847798,26,2,0,17.2,-8.816434475152201,8.816434475152201,0.8965695893547869
2025-11-01,Casey DeSmith,DAL,R,O,0.5281545950913601,24.820120128556358,3.0779325153222703,0.04605437500195267,3.1689275705481608,17.37408408998945,-10.772763803627946,0.09210875000390534,9.862356606913568,25,3,0,9.0,0.8623566069135684,0.8623566069135684,0.8962643327309492
2025-11-01,Sergei Bobrovsky,FLA,H,W,0.49655677938522147,23.68594741092338,2.6598317982290305,0.06995998814896626,2.979340676311329,16.580163187646363,-9.309411293801606,0.1399199762979325,10.390012546454017,19,3,0,8.8,1.590012546454016,1.590012546454016,0.8956922673740956
2025-11-01,Jeremy Swayman,BOS,H,W,0.31669332245460213,28.85636844218468,3.448874038263606,0.031781400880879475,1.9001599347276128,20.199457909529276,-12.07105913392262,0.06356280176175895,10.092121512096025,28,1,0,22.1,-12.007878487903977,12.007878487903977,0.8965415187910996
2025-11-01,Dustin Wolf,CGY,R,L,0.545206747862461,24.5002733104084,3.835182398650975,0.02159739877448813,3.271240487174766,17.150191317285877,-13.423138395278412,0.04319479754897626,7.041488206731206,8,3,0,-4.9,11.941488206731206,11.941488206731206,0.8965855419341685
2025-11-01,Mackenzie Blackwood,COL,R,O,0.7812806094537159,28.02289827610824,4.591932503175771,0.010133256888386318,4.687683656722296,19.616028793275767,-16.0717637611152,0.020266513776772636,8.252215202659636,20,3,0,5.5,2.7522152026596363,2.7522152026596363,0.8947379707749052
2025-11-01,Spencer Knight,CHI,R,O,0.6576911252108174,28.296478607701307,4.212196677316367,0.014813791451082171,3.946146751264904,19.807535025390912,-14.742688370607285,0.029627582902164343,9.040620988950696,27,3,0,10.4,-1.3593790110493043,1.3593790110493043,0.8962344027910996
2025-11-01,Samuel Montembeault,MTL,H,W,0.609755271035373,31.847873386681638,4.940061548814738,0.007154158028816291,3.6585316262122376,22.293511370677145,-17.29021542085158,0.014308316057632582,8.676135892095434,14,3,0,5.3,3.3761358920954345,3.3761358920954345,0.8949476306899073
2025-11-01,Charlie Lindgren,WSH,R,O,0.48987104122118397,29.075921419468603,3.73337271415976,0.02391205116792653,2.939226247327104,20.35314499362802,-13.06680449955916,0.04782410233585306,10.273390843731818,21,3,0,6.2,4.073390843731818,4.073390843731818,0.8960774599195206
2025-11-01,Juuse Saros,NSH,H,W,0.479952720863632,24.168805484482814,3.388803424304485,0.033749036024636976,2.879716325181792,16.918163839137968,-11.860811985065698,0.06749807204927395,8.004566251303336,33,2,0,22.1,-14.095433748696665,14.095433748696665,0.8964828533567525
2025-11-01,Linus Ullmark,OTT,R,O,0.41102946938270163,30.960617309979302,3.7652443401915443,0.02316195214801539,2.4661768162962097,21.67243211698551,-13.178355190670406,0.04632390429603078,11.006577646907346,23,4,0,4.1,6.906577646907346,6.906577646907346,0.8980639937883866
2025-11-01,Dan Vladar,PHI,H,L,0.5586239920955768,28.872795689160206,4.369670848630759,0.012655405426557713,3.351743952573461,20.210956982412142,-15.293847970207656,0.025310810853115425,8.294163775631063,15,4,0,-3.5,11.794163775631063,11.794163775631063,0.8946860107309492
2025-11-01,Arturs Silovs,PIT,R,L,0.47683413935905095,29.477789140124997,2.888056664972509,0.0556843208233607,2.8610048361543057,20.634452398087497,-10.10819832740378,0.1113686416467214,13.498627548484743,29,4,0,6.3,7.198627548484743,7.198627548484743,0.8934373303700469
2025-11-01,Darcy Kuemper,LAK,H,L,0.3281339345438919,30.60855647441095,3.408161741511897,0.033101994503475965,1.9688036072633515,21.425989532087662,-11.92856609529164,0.06620398900695193,11.532431033066326,18,3,0,2.1,9.432431033066326,9.432431033066326,0.8964825733023778
2025-11-01,Joey Daccord,SEA,H,O,0.5658273671520953,22.526637143100896,2.5470284691527088,0.07831403315237898,3.3949642029125715,15.768646000170627,-8.914599642034482,0.15662806630475795,10.405638627353476,24,3,0,8.3,2.105638627353475,2.105638627353475,0.8950507447195206
