game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-12-02,S. Edvinsson,D,0.0,6.992217540740967,6.992217540740967,2025-12
2025-12-04,S. Edvinsson,D,2.5,6.7205491065979,4.2205491065979,2025-12
2025-12-02,S. Girard,D,0.800000011920929,4.807111740112305,4.007111728191376,2025-12
2025-12-04,S. Girard,D,3.5999999046325684,4.490601062774658,0.8906011581420898,2025-12
2025-11-21,S. Gostisbehere,D,4.800000190734863,9.564496994018555,4.764496803283691,2025-11
2025-11-23,S. Gostisbehere,D,11.5,9.34034538269043,2.1596546173095703,2025-11
2025-11-26,S. Gostisbehere,D,22.5,10.2266845703125,12.2733154296875,2025-11
2025-11-28,S. Gostisbehere,D,15.100000381469727,11.591268539428711,3.5087318420410156,2025-11
2025-11-30,S. Gostisbehere,D,1.5,12.144708633422852,10.644708633422852,2025-11
2025-12-04,S. Gostisbehere,D,6.0,12.160608291625977,6.160608291625977,2025-12
2025-11-22,S. Holmstrom,R,2.5999999046325684,5.193722248077393,2.593722343444824,2025-11
2025-11-23,S. Holmstrom,R,0.0,4.986592769622803,4.986592769622803,2025-11
2025-11-26,S. Holmstrom,R,3.0,4.8454813957214355,1.8454813957214355,2025-11
2025-11-28,S. Holmstrom,R,1.2999999523162842,4.815596103668213,3.5155961513519287,2025-11
2025-11-30,S. Holmstrom,R,1.0,4.7292561531066895,3.7292561531066895,2025-11
2025-12-02,S. Holmstrom,R,6.099999904632568,4.7628350257873535,1.3371648788452148,2025-12
2025-12-04,S. Holmstrom,R,1.0,4.743829250335693,3.7438292503356934,2025-12
2025-11-21,S. Jarvis,C,13.5,8.892634391784668,4.607365608215332,2025-11
2025-11-23,S. Jarvis,C,3.5,8.656084060668945,5.156084060668945,2025-11
2025-11-26,S. Jarvis,C,13.300000190734863,8.378229141235352,4.921771049499512,2025-11
2025-11-28,S. Jarvis,C,47.5,8.502645492553711,38.99735450744629,2025-11
2025-11-30,S. Jarvis,C,2.799999952316284,10.423274993896484,7.6232750415802,2025-11
2025-12-04,S. Jarvis,C,19.0,9.978626251220703,9.021373748779297,2025-12
2025-11-22,S. Jones,D,9.100000381469727,10.03659439086914,0.9365940093994141,2025-11
2025-11-24,S. Jones,D,13.899999618530273,10.065841674804688,3.834157943725586,2025-11
2025-11-26,S. Jones,D,3.5,10.37104606628418,6.87104606628418,2025-11
2025-11-28,S. Jones,D,3.5999999046325684,10.334817886352539,6.734817981719971,2025-11
2025-12-02,S. Jones,D,3.799999952316284,10.248688697814941,6.448688745498657,2025-12
2025-12-04,S. Jones,D,4.5,9.858702659606934,5.358702659606934,2025-12
2025-11-21,S. Kuraly,C,4.099999904632568,4.380336284637451,0.2803363800048828,2025-11
2025-11-23,S. Kuraly,C,5.599999904632568,4.209468364715576,1.3905315399169922,2025-11
2025-11-26,S. Kuraly,C,12.399999618530273,4.31170129776001,8.088298320770264,2025-11
2025-11-28,S. Kuraly,C,5.0,4.369968891143799,0.6300311088562012,2025-11
2025-11-29,S. Kuraly,C,3.0,4.642710208892822,1.6427102088928223,2025-11
2025-12-02,S. Kuraly,C,3.0,4.751827716827393,1.7518277168273926,2025-12
2025-12-04,S. Kuraly,C,1.5,4.9641642570495605,3.4641642570495605,2025-12
2025-11-22,S. Lorentz,C,5.5,3.7112181186676025,1.7887818813323975,2025-11
2025-11-26,S. Lorentz,C,2.799999952316284,4.210564136505127,1.4105641841888428,2025-11
2025-11-28,S. Lorentz,C,1.5,3.9542112350463867,2.4542112350463867,2025-11
2025-11-29,S. Lorentz,C,3.0999999046325684,4.040717601776123,0.9407176971435547,2025-11
2025-12-02,S. Lorentz,C,5.5,3.975721597671509,1.5242784023284912,2025-12
2025-12-04,S. Lorentz,C,3.5999999046325684,4.181593894958496,0.5815939903259277,2025-12
2025-11-22,S. Malinski,D,8.399999618530273,7.164796352386475,1.2352032661437988,2025-11
2025-11-23,S. Malinski,D,3.0,6.682899475097656,3.6828994750976562,2025-11
2025-11-26,S. Malinski,D,12.0,6.243940353393555,5.756059646606445,2025-11
2025-11-28,S. Malinski,D,3.0,6.110654830932617,3.110654830932617,2025-11
2025-11-29,S. Malinski,D,8.899999618530273,6.296718597412109,2.603281021118164,2025-11
2025-12-02,S. Malinski,D,8.0,6.333892345428467,1.6661076545715332,2025-12
2025-12-04,S. Malinski,D,11.0,6.652894973754883,4.347105026245117,2025-12
2025-11-22,S. Mayfield,D,-0.5,4.962378978729248,5.462378978729248,2025-11
2025-11-23,S. Mayfield,D,3.0,4.929165363311768,1.9291653633117676,2025-11
2025-11-26,S. Mayfield,D,5.099999904632568,5.111834526062012,0.01183462142944336,2025-11
2025-11-28,S. Mayfield,D,4.800000190734863,5.036955833435059,0.2369556427001953,2025-11
2025-11-30,S. Mayfield,D,2.799999952316284,5.020952224731445,2.220952272415161,2025-11
2025-12-02,S. Mayfield,D,7.099999904632568,4.846349239349365,2.253650665283203,2025-12
2025-12-04,S. Mayfield,D,2.799999952316284,4.909965991973877,2.1099660396575928,2025-12
2025-11-22,S. Milano,L,5.5,5.078916072845459,0.421083927154541,2025-11
2025-11-24,S. Milano,L,0.0,5.12133264541626,5.12133264541626,2025-11
2025-11-26,S. Milano,L,7.0,4.854404926300049,2.145595073699951,2025-11
2025-11-28,S. Milano,L,-0.5,4.484187602996826,4.984187602996826,2025-11
2025-11-30,S. Milano,L,1.5,4.040896415710449,2.540896415710449,2025-11
2025-12-02,S. Milano,L,0.0,3.944730758666992,3.944730758666992,2025-12
2025-12-03,S. Milano,L,10.5,3.8773114681243896,6.62268853187561,2025-12
2025-11-22,S. Monahan,C,17.5,5.947303295135498,11.552696704864502,2025-11
2025-11-24,S. Monahan,C,1.2999999523162842,7.432114601135254,6.13211464881897,2025-11
2025-11-26,S. Monahan,C,6.800000190734863,7.190507411956787,0.39050722122192383,2025-11
2025-11-28,S. Monahan,C,15.0,7.5337653160095215,7.4662346839904785,2025-11
2025-12-01,S. Monahan,C,21.799999237060547,8.334833145141602,13.465166091918945,2025-12
2025-12-04,S. Monahan,C,19.799999237060547,8.778489112854004,11.021510124206543,2025-12
2025-11-23,S. Mukhamadullin,D,19.700000762939453,4.772182464599609,14.927818298339844,2025-11
2025-11-26,S. Mukhamadullin,D,2.5,4.987151145935059,2.4871511459350586,2025-11
2025-11-29,S. Mukhamadullin,D,2.0999999046325684,5.010392665863037,2.9103927612304688,2025-11
2025-12-01,S. Mukhamadullin,D,1.0,4.567570209503174,3.567570209503174,2025-12
2025-11-22,S. Nemec,D,9.5,8.399602890014648,1.1003971099853516,2025-11
2025-11-24,S. Nemec,D,2.5,9.117799758911133,6.617799758911133,2025-11
2025-11-26,S. Nemec,D,12.0,9.42202091217041,2.57797908782959,2025-11
2025-11-28,S. Nemec,D,4.599999904632568,10.125753402709961,5.525753498077393,2025-11
2025-11-29,S. Nemec,D,13.600000381469727,9.838086128234863,3.7619142532348633,2025-11
2025-12-01,S. Nemec,D,3.5999999046325684,9.853460311889648,6.25346040725708,2025-12
2025-12-03,S. Nemec,D,1.5,9.31663703918457,7.81663703918457,2025-12
2025-11-22,S. Noesen,R,0.800000011920929,4.358229160308838,3.558229148387909,2025-11
2025-11-24,S. Noesen,R,8.300000190734863,4.179880619049072,4.120119571685791,2025-11
2025-11-26,S. Noesen,R,0.0,4.445114612579346,4.445114612579346,2025-11
2025-11-28,S. Noesen,R,0.0,4.208760738372803,4.208760738372803,2025-11
2025-11-29,S. Noesen,R,1.0,3.973726272583008,2.973726272583008,2025-11
2025-12-01,S. Noesen,R,2.5,3.8296546936035156,1.3296546936035156,2025-12
2025-12-03,S. Noesen,R,1.0,3.798290252685547,2.798290252685547,2025-12
2025-11-22,S. Pinto,C,1.5,9.228015899658203,7.728015899658203,2025-11
2025-11-24,S. Pinto,C,3.0,8.65452766418457,5.65452766418457,2025-11
2025-11-26,S. Pinto,C,12.300000190734863,8.419536590576172,3.8804636001586914,2025-11
2025-11-28,S. Pinto,C,15.5,7.940680980682373,7.559319019317627,2025-11
2025-11-30,S. Pinto,C,3.299999952316284,8.163561820983887,4.8635618686676025,2025-11
2025-12-02,S. Pinto,C,6.300000190734863,8.067414283752441,1.7674140930175781,2025-12
2025-12-04,S. Pinto,C,0.0,8.115069389343262,8.115069389343262,2025-12
2025-11-22,S. Reinhart,C,10.0,12.653234481811523,2.6532344818115234,2025-11
2025-11-24,S. Reinhart,C,28.0,11.788857460021973,16.211142539978027,2025-11
2025-11-26,S. Reinhart,C,0.5,12.509197235107422,12.009197235107422,2025-11
2025-11-28,S. Reinhart,C,14.300000190734863,11.335474967956543,2.9645252227783203,2025-11
2025-12-02,S. Reinhart,C,10.0,11.562195777893066,1.5621957778930664,2025-12
2025-12-04,S. Reinhart,C,5.800000190734863,9.053814888000488,3.253814697265625,2025-12
2025-11-21,S. Rinzel,D,16.899999618530273,4.990970611572266,11.909029006958008,2025-11
2025-11-23,S. Rinzel,D,1.5,5.4052958488464355,3.9052958488464355,2025-11
2025-11-26,S. Rinzel,D,8.0,4.792091369628906,3.2079086303710938,2025-11
2025-11-28,S. Rinzel,D,7.800000190734863,4.982695579528809,2.8173046112060547,2025-11
2025-11-30,S. Rinzel,D,3.299999952316284,4.939502239227295,1.6395022869110107,2025-11
2025-12-02,S. Rinzel,D,0.5,4.675471305847168,4.175471305847168,2025-12
2025-12-04,S. Rinzel,D,5.300000190734863,4.379392623901367,0.9206075668334961,2025-12
2025-11-22,S. Stamkos,C,0.800000011920929,6.810445308685303,6.010445296764374,2025-11
2025-11-24,S. Stamkos,C,1.5,6.206202030181885,4.706202030181885,2025-11
2025-11-26,S. Stamkos,C,20.299999237060547,5.699246406555176,14.600752830505371,2025-11
2025-11-28,S. Stamkos,C,18.0,6.434724807739258,11.565275192260742,2025-11
2025-11-29,S. Stamkos,C,-1.5,6.987019062042236,8.487019062042236,2025-11
2025-12-02,S. Stamkos,C,12.0,6.569599151611328,5.430400848388672,2025-12
2025-12-04,S. Stamkos,C,10.5,6.421610355377197,4.078389644622803,2025-12
2025-11-22,S. Stastney,D,2.799999952316284,4.693582057952881,1.8935821056365967,2025-11
2025-11-24,S. Stastney,D,2.799999952316284,4.4304518699646,1.6304519176483154,2025-11
2025-11-26,S. Stastney,D,2.0,4.162557125091553,2.1625571250915527,2025-11
2025-11-28,S. Stastney,D,2.799999952316284,3.964296817779541,1.1642968654632568,2025-11
2025-11-29,S. Stastney,D,1.5,3.877474069595337,2.377474069595337,2025-11
2025-12-02,S. Stastney,D,8.5,3.883573293685913,4.616426706314087,2025-12
2025-12-04,S. Stastney,D,4.099999904632568,4.471797466278076,0.3717975616455078,2025-12
2025-11-22,S. Steel,C,5.800000190734863,6.620558738708496,0.8205585479736328,2025-11
2025-11-25,S. Steel,C,18.299999237060547,6.177335739135742,12.122663497924805,2025-11
2025-11-26,S. Steel,C,0.0,6.683699607849121,6.683699607849121,2025-11
2025-11-28,S. Steel,C,-0.5,6.0158610343933105,6.5158610343933105,2025-11
2025-11-30,S. Steel,C,2.799999952316284,5.595311641693115,2.795311689376831,2025-11
2025-12-02,S. Steel,C,2.5,5.055083274841309,2.5550832748413086,2025-12
2025-12-03,S. Steel,C,1.7999999523162842,4.900181293487549,3.1001813411712646,2025-12
2025-11-22,S. Theodore,D,17.100000381469727,12.419210433959961,4.680789947509766,2025-11
2025-11-24,S. Theodore,D,3.299999952316284,12.741783142089844,9.44178318977356,2025-11
2025-11-26,S. Theodore,D,11.0,12.839221000671387,1.8392210006713867,2025-11
2025-11-28,S. Theodore,D,1.100000023841858,13.870908737182617,12.77090871334076,2025-11
2025-11-29,S. Theodore,D,3.299999952316284,12.959939002990723,9.659939050674438,2025-11
2025-12-02,S. Theodore,D,27.899999618530273,12.101842880249023,15.79815673828125,2025-12
2025-11-21,S. Walker,D,9.100000381469727,10.816444396972656,1.7164440155029297,2025-11
2025-11-23,S. Walker,D,3.299999952316284,10.45592975616455,7.155929803848267,2025-11
2025-11-26,S. Walker,D,4.300000190734863,9.868972778320312,5.568972587585449,2025-11
2025-11-28,S. Walker,D,3.0999999046325684,9.77280330657959,6.6728034019470215,2025-11
2025-11-30,S. Walker,D,8.5,9.468074798583984,0.9680747985839844,2025-11
2025-12-04,S. Walker,D,3.0,9.701940536499023,6.701940536499023,2025-12
2025-11-22,S. Wright,C,1.0,5.143835067749023,4.143835067749023,2025-11
2025-11-23,S. Wright,C,0.0,4.858482837677002,4.858482837677002,2025-11
2025-11-26,S. Wright,C,7.300000190734863,4.691439151763916,2.6085610389709473,2025-11
2025-11-29,S. Wright,C,0.0,4.619880676269531,4.619880676269531,2025-11
2025-12-04,S. Wright,C,10.800000190734863,4.302368640899658,6.497631549835205,2025-12
2025-11-21,T. Bertuzzi,L,28.0,8.467916488647461,19.53208351135254,2025-11
2025-11-23,T. Bertuzzi,L,3.0,9.06714916229248,6.0671491622924805,2025-11
2025-11-26,T. Bertuzzi,L,7.0,8.159767150878906,1.1597671508789062,2025-11
2025-11-28,T. Bertuzzi,L,-0.5,8.153615951538086,8.653615951538086,2025-11
2025-11-30,T. Bertuzzi,L,11.5,8.770487785339355,2.7295122146606445,2025-11
2025-12-02,T. Bertuzzi,L,15.0,7.44598913192749,7.55401086807251,2025-12
2025-12-04,T. Bertuzzi,L,11.5,7.498950481414795,4.001049518585205,2025-12
2025-11-22,T. Chabot,D,5.300000190734863,7.463791370391846,2.1637911796569824,2025-11
2025-11-22,T. DeAngelo,D,4.0,5.446943283081055,1.4469432830810547,2025-11
2025-11-23,T. DeAngelo,D,0.0,5.696420192718506,5.696420192718506,2025-11
2025-11-26,T. DeAngelo,D,8.0,5.730007648468018,2.2699923515319824,2025-11
2025-11-28,T. DeAngelo,D,0.5,6.279443264007568,5.779443264007568,2025-11
2025-11-30,T. DeAngelo,D,2.299999952316284,6.274960041046143,3.9749600887298584,2025-11
2025-12-02,T. DeAngelo,D,8.300000190734863,6.354712009429932,1.9452881813049316,2025-12
2025-12-04,T. DeAngelo,D,4.599999904632568,6.545760631561279,1.945760726928711,2025-12
2025-11-22,T. Dellandrea,C,4.300000190734863,5.592235088348389,1.2922348976135254,2025-11
2025-11-23,T. Dellandrea,C,2.799999952316284,5.677821159362793,2.877821207046509,2025-11
2025-11-26,T. Dellandrea,C,3.799999952316284,5.470848560333252,1.6708486080169678,2025-11
2025-11-28,T. Dellandrea,C,4.099999904632568,5.401931285858154,1.301931381225586,2025-11
2025-11-29,T. Dellandrea,C,1.7999999523162842,5.245723247528076,3.445723295211792,2025-11
2025-12-01,T. Dellandrea,C,1.7999999523162842,5.157384872436523,3.3573849201202393,2025-12
2025-12-03,T. Dellandrea,C,0.800000011920929,4.793507099151611,3.9935070872306824,2025-12
2025-11-22,T. Emberson,D,7.699999809265137,3.9623100757598877,3.737689733505249,2025-11
2025-11-25,T. Emberson,D,5.5,3.819489002227783,1.6805109977722168,2025-11
2025-11-29,T. Emberson,D,9.600000381469727,4.379434108734131,5.220566272735596,2025-11
2025-12-02,T. Emberson,D,4.099999904632568,4.689746379852295,0.5897464752197266,2025-12
2025-12-04,T. Emberson,D,8.399999618530273,4.498890399932861,3.901109218597412,2025-12
2025-11-22,T. Foerster,R,23.799999237060547,6.06306791305542,17.736931324005127,2025-11
2025-11-24,T. Foerster,R,6.599999904632568,7.51862096786499,0.9186210632324219,2025-11
2025-11-26,T. Foerster,R,17.399999618530273,7.51539945602417,9.884600162506104,2025-11
2025-11-28,T. Foerster,R,13.100000381469727,7.374563694000244,5.725436687469482,2025-11
2025-11-29,T. Foerster,R,4.300000190734863,7.175439834594727,2.8754396438598633,2025-11
2025-12-01,T. Foerster,R,11.5,6.684622287750244,4.815377712249756,2025-12
2025-11-22,T. Frederic,C,4.300000190734863,4.863680362701416,0.5636801719665527,2025-11
2025-11-25,T. Frederic,C,1.2999999523162842,4.547225475311279,3.247225522994995,2025-11
2025-11-29,T. Frederic,C,1.5,4.360030651092529,2.8600306510925293,2025-11
2025-12-02,T. Frederic,C,3.0,4.327586650848389,1.3275866508483887,2025-12
2025-12-04,T. Frederic,C,1.5,4.396523952484131,2.896523952484131,2025-12
2025-11-21,T. Hall,L,1.2999999523162842,7.308962345123291,6.008962392807007,2025-11
2025-11-23,T. Hall,L,3.0,6.952847003936768,3.9528470039367676,2025-11
2025-11-26,T. Hall,L,1.5,6.9155497550964355,5.4155497550964355,2025-11
2025-11-28,T. Hall,L,0.5,6.658204078674316,6.158204078674316,2025-11
2025-11-30,T. Hall,L,7.0,5.903717517852783,1.0962824821472168,2025-11
2025-12-04,T. Hall,L,3.799999952316284,5.275874614715576,1.475874662399292,2025-12
2025-11-22,T. Hamonic,D,2.299999952316284,3.5321946144104004,1.2321946620941162,2025-11
2025-11-24,T. Hamonic,D,6.699999809265137,3.571385383605957,3.1286144256591797,2025-11
2025-11-26,T. Hamonic,D,3.799999952316284,3.520876407623291,0.27912354469299316,2025-11
2025-11-29,T. Hamonic,D,2.0999999046325684,3.8190908432006836,1.7190909385681152,2025-11
2025-11-22,T. Hertl,C,14.300000190734863,11.462812423706055,2.8371877670288086,2025-11
2025-11-24,T. Hertl,C,-1.5,12.602434158325195,14.102434158325195,2025-11
2025-11-26,T. Hertl,C,1.5,11.901459693908691,10.401459693908691,2025-11
2025-11-28,T. Hertl,C,12.5,11.14133071899414,1.3586692810058594,2025-11
2025-11-29,T. Hertl,C,21.0,10.378908157348633,10.621091842651367,2025-11
2025-12-02,T. Hertl,C,2.299999952316284,11.205243110656738,8.905243158340454,2025-12
2025-11-21,T. Jeannot,L,4.5,4.975420951843262,0.4754209518432617,2025-11
2025-11-23,T. Jeannot,L,1.5,5.3161749839782715,3.8161749839782715,2025-11
2025-11-26,T. Jeannot,L,11.800000190734863,5.149903297424316,6.650096893310547,2025-11
2025-11-28,T. Jeannot,L,0.0,5.201128005981445,5.201128005981445,2025-11
2025-11-29,T. Jeannot,L,2.5999999046325684,4.899642467498779,2.299642562866211,2025-11
2025-12-02,T. Jeannot,L,7.800000190734863,4.636639595031738,3.163360595703125,2025-12
2025-12-04,T. Jeannot,L,1.0,4.674851894378662,3.674851894378662,2025-12
2025-11-22,T. Jost,C,0.0,3.481426477432251,3.481426477432251,2025-11
2025-11-24,T. Jost,C,8.0,3.2696118354797363,4.730388164520264,2025-11
2025-11-28,T. Jost,C,-0.5,3.8148038387298584,4.314803838729858,2025-11
2025-11-29,T. Jost,C,2.299999952316284,3.65940260887146,1.3594026565551758,2025-11
2025-12-02,T. Jost,C,7.5,3.5456628799438477,3.9543371200561523,2025-12
2025-11-22,T. Kartye,L,0.0,3.693800449371338,3.693800449371338,2025-11
2025-11-23,T. Kartye,L,2.5999999046325684,3.7139768600463867,1.1139769554138184,2025-11
2025-11-26,T. Kartye,L,1.0,3.6839098930358887,2.6839098930358887,2025-11
2025-11-29,T. Kartye,L,1.0,3.4474611282348633,2.4474611282348633,2025-11
2025-12-04,T. Kartye,L,3.0,3.3961524963378906,0.3961524963378906,2025-12
2025-11-22,T. Kleven,D,8.100000381469727,5.744364261627197,2.3556361198425293,2025-11
2025-11-24,T. Kleven,D,6.400000095367432,5.891114711761475,0.508885383605957,2025-11
2025-11-26,T. Kleven,D,6.800000190734863,5.681020736694336,1.1189794540405273,2025-11
2025-11-28,T. Kleven,D,4.099999904632568,6.286244869232178,2.1862449645996094,2025-11
2025-11-30,T. Kleven,D,-1.0,6.291943073272705,7.291943073272705,2025-11
2025-12-02,T. Kleven,D,14.100000381469727,6.235490798950195,7.864509582519531,2025-12
2025-12-04,T. Kleven,D,2.0999999046325684,6.7433648109436035,4.643364906311035,2025-12
2025-11-22,T. Konecny,R,9.0,10.012532234191895,1.0125322341918945,2025-11
2025-11-24,T. Konecny,R,2.5,10.21380615234375,7.71380615234375,2025-11
2025-11-26,T. Konecny,R,0.5,9.803825378417969,9.303825378417969,2025-11
2025-11-28,T. Konecny,R,1.7999999523162842,8.784317016601562,6.984317064285278,2025-11
2025-11-29,T. Konecny,R,16.600000381469727,7.268015384674072,9.331984996795654,2025-11
2025-12-01,T. Konecny,R,9.300000190734863,7.521546840667725,1.7784533500671387,2025-12
2025-12-03,T. Konecny,R,16.5,7.679572582244873,8.820427417755127,2025-12
2025-11-21,T. Kozak,C,0.5,4.091726779937744,3.591726779937744,2025-11
2025-11-23,T. Kozak,C,13.899999618530273,4.128720283508301,9.771279335021973,2025-11
2025-11-26,T. Kozak,C,7.699999809265137,4.233066082000732,3.4669337272644043,2025-11
2025-11-28,T. Kozak,C,3.5999999046325684,4.293823719024658,0.6938238143920898,2025-11
2025-11-29,T. Kozak,C,1.0,4.311022758483887,3.3110227584838867,2025-11
2025-11-22,T. Liljegren,D,1.5,6.002432346343994,4.502432346343994,2025-11
2025-11-23,T. Liljegren,D,1.5,5.771005153656006,4.271005153656006,2025-11
2025-11-26,T. Liljegren,D,3.0999999046325684,5.646373271942139,2.5463733673095703,2025-11
2025-11-28,T. Liljegren,D,8.699999809265137,5.119040012359619,3.5809597969055176,2025-11
2025-11-29,T. Liljegren,D,7.699999809265137,5.127837181091309,2.572162628173828,2025-11
2025-12-01,T. Liljegren,D,2.299999952316284,5.261598110198975,2.9615981578826904,2025-12
2025-12-03,T. Liljegren,D,3.299999952316284,5.336197376251221,2.0361974239349365,2025-12
2025-11-22,T. Meier,R,13.5,12.107159614562988,1.3928403854370117,2025-11
2025-11-24,T. Meier,R,22.600000381469727,13.179014205932617,9.42098617553711,2025-11
2025-11-26,T. Meier,R,27.299999237060547,12.978925704956055,14.321073532104492,2025-11
2025-11-28,T. Meier,R,8.100000381469727,12.883773803710938,4.783773422241211,2025-11
2025-11-29,T. Meier,R,18.5,11.700728416442871,6.799271583557129,2025-11
2025-12-01,T. Meier,R,14.800000190734863,11.50195026397705,3.2980499267578125,2025-12
2025-12-03,T. Meier,R,1.2999999523162842,11.59653377532959,10.296533823013306,2025-12
2025-11-21,T. Moore,L,6.0,6.465085029602051,0.4650850296020508,2025-11
2025-11-24,T. Moore,L,3.0,6.9065423011779785,3.9065423011779785,2025-11
2025-11-28,T. Moore,L,13.300000190734863,6.517238140106201,6.782762050628662,2025-11
2025-11-29,T. Moore,L,3.799999952316284,7.300094127655029,3.500094175338745,2025-11
2025-12-02,T. Moore,L,5.5,6.970300197601318,1.4703001976013184,2025-12
2025-12-04,T. Moore,L,14.800000190734863,6.894985675811768,7.905014514923096,2025-12
2025-11-23,T. Myers,D,3.5999999046325684,5.895473003387451,2.295473098754883,2025-11
2025-11-26,T. Myers,D,2.299999952316284,5.53584623336792,3.2358462810516357,2025-11
2025-11-28,T. Myers,D,3.799999952316284,5.458763122558594,1.6587631702423096,2025-11
2025-11-29,T. Myers,D,11.899999618530273,5.091125011444092,6.808874607086182,2025-11
2025-12-02,T. Myers,D,0.800000011920929,5.267323970794678,4.467323958873749,2025-12
2025-11-21,T. Novak,C,3.0,4.975069522857666,1.975069522857666,2025-11
2025-11-22,T. Novak,C,3.5,5.179728031158447,1.6797280311584473,2025-11
2025-11-26,T. Novak,C,0.0,5.394507884979248,5.394507884979248,2025-11
2025-11-28,T. Novak,C,12.0,4.695620059967041,7.304379940032959,2025-11
2025-11-29,T. Novak,C,2.0,5.3896565437316895,3.3896565437316895,2025-11
2025-12-01,T. Novak,C,10.0,5.4410176277160645,4.5589823722839355,2025-12
2025-12-04,T. Novak,C,11.0,6.068309783935547,4.931690216064453,2025-12
2025-11-26,T. Pearson,L,-0.5,3.5565755367279053,4.056575536727905,2025-11
2025-11-28,T. Pearson,L,1.2999999523162842,3.4456167221069336,2.1456167697906494,2025-11
2025-11-29,T. Pearson,L,2.799999952316284,3.2922897338867188,0.49228978157043457,2025-11
2025-12-01,T. Pearson,L,3.0,3.3339056968688965,0.3339056968688965,2025-12
2025-12-03,T. Pearson,L,1.2999999523162842,3.4010486602783203,2.101048707962036,2025-12
2025-11-21,T. Pitlick,C,4.300000190734863,3.431380271911621,0.8686199188232422,2025-11
2025-11-23,T. Pitlick,C,1.5,3.636704444885254,2.136704444885254,2025-11
2025-11-26,T. Pitlick,C,0.5,3.6029536724090576,3.1029536724090576,2025-11
2025-11-28,T. Pitlick,C,4.300000190734863,3.4504711627960205,0.8495290279388428,2025-11
2025-11-29,T. Pitlick,C,0.0,3.5234904289245605,3.5234904289245605,2025-11
2025-12-02,T. Pitlick,C,0.0,3.464291572570801,3.464291572570801,2025-12
2025-12-04,T. Pitlick,C,0.0,3.243504762649536,3.243504762649536,2025-12
2025-11-22,T. Raddysh,R,0.800000011920929,3.1206459999084473,2.3206459879875183,2025-11
2025-11-24,T. Raddysh,R,0.0,3.2376739978790283,3.2376739978790283,2025-11
2025-11-26,T. Raddysh,R,7.0,3.1878185272216797,3.8121814727783203,2025-11
2025-11-28,T. Raddysh,R,0.0,3.529775619506836,3.529775619506836,2025-11
2025-11-29,T. Raddysh,R,4.099999904632568,3.3021981716156006,0.7978017330169678,2025-11
2025-12-02,T. Raddysh,R,0.0,3.2314844131469727,3.2314844131469727,2025-12
2025-12-04,T. Raddysh,R,0.5,3.090503454208374,2.590503454208374,2025-12
2025-11-22,T. Sanheim,D,3.0999999046325684,8.667133331298828,5.56713342666626,2025-11
2025-11-24,T. Sanheim,D,1.5,8.675984382629395,7.1759843826293945,2025-11
2025-11-26,T. Sanheim,D,10.300000190734863,8.936339378356934,1.3636608123779297,2025-11
2025-11-28,T. Sanheim,D,2.799999952316284,9.097503662109375,6.297503709793091,2025-11
2025-11-29,T. Sanheim,D,8.100000381469727,8.595891952514648,0.4958915710449219,2025-11
2025-12-01,T. Sanheim,D,6.400000095367432,8.463912010192871,2.0639119148254395,2025-12
2025-12-03,T. Sanheim,D,15.100000381469727,8.183213233947754,6.916787147521973,2025-12
2025-11-22,T. Seguin,C,7.5,7.062624454498291,0.437375545501709,2025-11
2025-11-25,T. Seguin,C,9.5,7.132768630981445,2.3672313690185547,2025-11
2025-11-26,T. Seguin,C,14.300000190734863,6.929988384246826,7.370011806488037,2025-11
2025-11-28,T. Seguin,C,0.5,7.3617634773254395,6.8617634773254395,2025-11
2025-11-30,T. Seguin,C,1.5,7.162827968597412,5.662827968597412,2025-11
2025-12-02,T. Seguin,C,1.5,6.928070545196533,5.428070545196533,2025-12
2025-11-28,T. Stecher,D,6.0,3.693267822265625,2.306732177734375,2025-11
2025-11-29,T. Stecher,D,7.800000190734863,4.102626800537109,3.697373390197754,2025-11
2025-12-02,T. Stecher,D,26.700000762939453,4.6145405769348145,22.08546018600464,2025-12
2025-12-04,T. Stecher,D,4.599999904632568,5.655649662017822,1.055649757385254,2025-12
2025-11-22,T. Stützle,C,20.799999237060547,9.057472229003906,11.74252700805664,2025-11
2025-11-24,T. Stützle,C,6.0,9.349428176879883,3.349428176879883,2025-11
2025-11-26,T. Stützle,C,10.5,8.839578628540039,1.660421371459961,2025-11
2025-11-28,T. Stützle,C,-1.5,9.742794036865234,11.242794036865234,2025-11
2025-11-30,T. Stützle,C,1.2999999523162842,9.292062759399414,7.99206280708313,2025-11
2025-12-02,T. Stützle,C,10.800000190734863,8.972787857055664,1.8272123336791992,2025-12
2025-12-04,T. Stützle,C,1.5,9.178903579711914,7.678903579711914,2025-12
2025-11-21,T. Teravainen,C,-0.699999988079071,8.655036926269531,9.355036914348602,2025-11
2025-11-23,T. Teravainen,C,2.799999952316284,7.899655818939209,5.099655866622925,2025-11
2025-11-26,T. Teravainen,C,0.0,7.661247730255127,7.661247730255127,2025-11
2025-11-28,T. Teravainen,C,11.5,7.304190635681152,4.195809364318848,2025-11
2025-11-30,T. Teravainen,C,8.100000381469727,7.41592264175415,0.6840777397155762,2025-11
2025-12-02,T. Teravainen,C,0.0,6.884711742401123,6.884711742401123,2025-12
2025-12-04,T. Teravainen,C,7.900000095367432,7.1445207595825195,0.7554793357849121,2025-12
