game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2025-12-15,K. Fiala,L,4.3,9.421608,11.351381,9.067104374070354
2025-12-15,R. Fabbri,C,-1.0,4.3787003,3.6164424,1.6847132709783066
2025-12-15,A. Kempe,R,0.5,10.1972275,10.483518,9.240055535908612
2025-12-15,W. Foegele,L,4.3,7.6789517,6.600446,6.416019668522117
2025-12-15,B. Point,C,13.5,14.362327,16.090467,8.103313591227522
2025-12-15,M. Amadio,R,3.0,8.894052,6.71471,7.128061743082422
2025-12-15,M. Bunting,L,13.5,12.892931,12.262014,8.135310856712913
2025-12-15,G. Forsling,D,2.1,3.5211961,4.910001,5.148043601656417
2025-12-15,D. Raddysh,D,16.3,14.250813,11.956807,11.07908916234398
2025-12-15,F. Vatrano,R,2.5,6.710594,8.237495,5.1533781441947415
2025-12-15,K. Connor,L,6.0,11.832557,14.062911,11.57368526207339
2025-12-15,M. Rantanen,R,19.0,10.427374,11.376804,10.777783288090934
2025-12-15,A. Greer,L,3.0,2.4221904,4.0485177,5.589355800407635
2025-12-15,R. Hintz,C,0.0,2.8854122,5.007058,7.373472366820311
2025-12-15,M. Joseph,R,1.5,3.330287,4.019122,3.724824879203685
2025-12-15,A. Cirelli,C,1.5,4.025035,4.108543,6.332014202572279
2025-12-15,E. Rodrigues,C,5.8,5.750661,4.9225397,6.038387249567658
2025-12-15,A. Panarin,L,15.0,14.376266,14.956283,12.56591969927836
2025-12-15,W. Borgen,D,2.8,3.447512,3.1029217,3.8669392616881755
2025-12-15,N. Mikkola,D,1.8,5.563936,5.372149,5.0219261604321845
2025-12-15,T. Terry,R,-0.5,11.691715,12.174408,9.497084260834797
2025-12-15,V. Gavrikov,D,5.1,5.6708174,5.130794,7.180116463173915
2025-12-15,S. Steel,C,3.0,2.042388,1.856941,3.9053635265822924
2025-12-15,T. Jost,C,0.5,4.4505763,5.5274935,3.7648855332405247
2025-12-15,L. Stanley,D,15.0,9.770756,8.495668,5.7905764020509025
2025-12-15,T. Raddysh,R,1.0,0.7034962,1.9261795,2.4087747896032754
2025-12-15,N. Gregor,L,0.8,2.8269808,3.1769662,3.4242823174894625
2025-12-15,B. Hagel,L,2.5,7.727371,7.439924,12.201612642307818
2025-12-15,M. Luff,R,3.0,4.2692695,3.894085,5.398655467238733
2025-12-15,T. Moore,L,1.0,3.8958097,4.9611163,5.63095945454209
2025-12-15,N. Hague,D,0.8,1.2720846,4.075128,3.4795592477656663
2025-12-15,M. Anderson,D,5.1,7.18846,7.091224,5.038871077127052
2025-12-15,U. Vaakanainen,D,-0.5,1.484149,2.0295844,2.8552428627854285
2025-12-15,J. Boqvist,C,0.3,0.9465847,1.6337222,3.2889944563894766
2025-12-15,G. Vilardi,C,8.8,13.725014,15.305597,10.366645154901654
2025-12-15,J. Studnicka,C,-1.0,1.6716975,2.5502656,2.9190093415807974
2025-12-15,R. Thomas,C,1.6,12.059947,12.307821,8.438672295419892
2025-12-15,J. Robertson,L,1.5,10.141503,12.153655,14.848922679074168
2025-12-15,M. Heiskanen,D,8.9,13.377949,14.336601,10.714405071618401
2025-12-15,D. Samberg,D,0.8,4.2732897,4.8078394,5.57308356238527
2025-12-15,R. Poehling,C,12.5,7.01562,5.458477,4.865460551964851
2025-12-15,A. Iafallo,L,1.3,7.3670416,7.0977407,6.243694274125472
2025-12-15,N. Pionk,D,14.1,6.303913,5.9572196,6.141465057760257
2025-12-15,E. Luostarinen,C,2.3,5.9310265,4.7279882,7.340614725680076
2025-12-15,F. Zetterlund,L,-0.5,7.99046,6.5972676,6.985443333459172
2025-12-15,D. Batherson,R,1.5,12.952953,11.276623,10.376522545757052
2025-12-15,N. Perbix,D,8.3,2.4796462,4.9810233,2.4289228752219643
2025-12-15,A. Toropchenko,R,1.5,2.2558925,3.1857448,3.285811058633911
2025-12-15,M. Barron,C,16.9,11.338805,11.055301,6.200302678295927
2025-12-15,C. D'Astous,D,2.0,6.3221397,5.931586,5.388157902470004
2025-12-15,P. Suter,C,3.5,2.0714464,3.180809,4.168482381335393
2025-12-15,B. Tkachuk,L,20.8,13.61668,12.232485,10.96156013227898
2025-12-15,O. Bäck,C,11.8,2.0087616,1.3598131,2.989628292491437
2025-12-15,C. Douglas,C,1.0,2.0234175,3.380479,2.7973489088293437
2025-12-15,N. Lundkvist,D,5.1,2.7302618,2.2819982,1.3130830940195035
2025-12-15,I. Lyubushkin,D,2.3,3.9105382,4.1183963,4.765106837896255
2025-12-15,P. Holmberg,R,1.0,6.243309,5.2142315,5.586225425460756
2025-12-15,T. Tucker,D,2.5,2.4269361,4.294555,2.7072017035495577
2025-12-15,C. Koepke,L,1.5,6.3396583,6.723627,6.302558481178721
2025-12-15,H. McGing,L,9.8,6.567568,4.6418138,2.0527556865266923
2025-12-15,M. Robertson,D,11.3,10.170183,7.6852703,6.191250090643775
2025-12-15,D. Cozens,C,6.0,14.370781,13.846549,9.468597783483247
2025-12-15,A. Turcotte,C,2.3,4.8306284,3.9009404,4.0347363609765665
2025-12-15,T. Harley,D,18.0,6.255091,7.3689923,3.792650691160246
2025-12-15,P. Broberg,D,0.5,4.989217,5.9122133,6.408300268738031
2025-12-15,J. LaCombe,D,19.5,17.782654,18.63792,11.392980207721248
2025-12-15,J. Spence,D,1.3,4.117482,4.2143703,4.4229508567665725
2025-12-15,M. Crozier,D,11.0,6.3086987,5.0208583,5.253624450457776
2025-12-15,B. Schneider,D,14.7,6.030922,5.442092,5.4783804142006804
2025-12-15,J. Neighbours,L,3.0,4.378616,5.0562468,5.353862470091202
2025-12-15,R. Greig,C,5.1,6.567237,5.040621,5.971373797242058
2025-12-15,T. Kleven,D,1.0,3.7588832,4.5225835,4.375137631461834
2025-12-15,J. Sanderson,D,16.8,11.289139,9.852318,9.64584498210196
2025-12-15,A. Lafrenière,L,6.0,9.810893,8.829292,7.799247827859761
2025-12-15,A. Lundell,C,13.6,13.731798,12.342645,10.132081851475956
2025-12-15,T. Stützle,C,31.5,19.005022,20.847624,11.274840541314603
2025-12-15,B. Berard,L,1.3,1.0701365,1.2675917,3.1234500226316646
2025-12-15,M. Bourque,C,3.0,2.5423074,2.6911163,4.454086959640954
2025-12-15,L. Evangelista,R,2.5,10.941566,10.2096,9.371263120239693
2025-12-15,C. Perfetti,C,5.0,5.6235347,6.232695,5.14858719115305
2025-12-15,A. Laferriere,R,4.5,7.8665686,6.974584,7.09152953805226
2025-12-15,W. Cuylle,L,6.3,6.474328,5.375685,8.146258299963485
2025-12-15,I. Moore,D,8.4,6.1956267,5.243534,6.545743271611134
2025-12-15,A. Zub,D,5.1,5.719825,5.6484547,5.014506110211439
2025-12-15,J. Malott,L,3.8,1.708123,2.0809216,2.913181740388116
2025-12-15,M. Rempe,C,1.0,1.6278911,1.2862185,1.447100440625906
2025-12-15,A. Wilsby,D,1.0,4.0812893,4.6938157,3.9032175054957805
2025-12-15,J. Moser,D,13.8,13.5432,10.688999,7.636772786851969
2025-12-15,M. Samoskevich,R,6.5,8.809429,8.682333,6.6721164562168145
2025-12-15,S. Helenius,C,-0.5,0.970418,0.91006356,1.3903030356038486
2025-12-15,B. Clarke,D,7.9,10.207651,8.010911,7.143897014176487
2025-12-15,L. Mailloux,D,3.5,3.496004,3.8025203,3.8471199482833445
2025-12-15,W. Johnston,C,16.5,8.351549,10.7736,9.447711233585618
2025-12-15,M. McTavish,C,0.0,3.9923024,4.526031,6.101716786851283
2025-12-15,F. Svechkov,C,1.5,7.4606066,8.51502,5.381153510733156
2025-12-15,O. Zellweger,D,6.3,6.6368923,6.8981934,6.939567820833355
2025-12-15,D. Carlile,D,3.0,4.153646,3.6018374,3.761252972167418
2025-12-15,C. Gauthier,L,28.0,10.295483,12.544828,9.897990776072891
2025-12-15,P. Mintyukov,D,18.7,9.352654,6.8693614,6.518132692165096
2025-12-15,R. Schaefer,L,10.5,6.868787,6.056272,5.599923924761963
2025-12-15,N. Blankenburg,D,2.8,6.145565,6.9149656,6.675824558192513
2025-12-15,S. Halliday,C,5.8,3.279397,3.4350932,3.463521074168286
2025-12-15,N. Laba,C,0.0,4.7310467,4.199997,4.874507914318161
2025-12-15,A. Kuzmenko,L,11.0,4.2324,3.8380277,3.3398327037564783
2025-12-15,L. Carlsson,C,10.0,10.911713,12.316026,10.794490756461027
2025-12-15,D. Dvorsky,R,23.3,4.1850166,4.934246,4.051434714562239
2025-12-15,M. Wood,R,1.0,7.772786,7.070598,7.278298246048446
2025-12-15,U. Balinskis,D,11.0,5.0586004,3.9788527,4.430594640250059
2025-12-15,N. Matinpalo,D,4.8,1.8436192,2.5297847,3.2952710738984083
2025-12-15,B. Sennecke,R,6.5,13.022262,13.269523,9.81655643435554
2025-12-15,J. Hryckowian,C,2.8,2.5492182,2.5608737,4.4563348981460145
2025-12-16,B. Burns,D,8.6,11.705499,11.439367,8.405882147340648
2025-12-16,A. Ovechkin,L,-1.0,6.8132086,9.872678,10.881913972892562
2025-12-16,S. Crosby,C,7.5,11.176739,12.053731,9.95317773833769
2025-12-16,K. Letang,D,2.0,7.7197285,8.115558,6.512988019267044
2025-12-16,R. Reaves,R,0.5,1.1189317,2.0997248,2.263738789471917
2025-12-16,A. Killorn,L,4.0,3.7593946,4.530237,4.7779575507365735
2025-12-16,I. Cole,D,0.3,3.9253693,5.359685,5.625391441078123
2025-12-16,J. van Riemsdyk,L,0.8,7.0964127,7.440753,6.954978401651748
2025-12-16,B. Smith,D,6.4,1.9125777,1.9082063,3.015129602732377
2025-12-16,M. Backlund,C,4.5,6.1670856,5.7104855,6.28869796565465
2025-12-16,T. Myers,D,7.4,4.885247,6.1971264,4.884617536226038
2025-12-16,E. Karlsson,D,18.3,17.744097,17.114191,9.618880762547477
2025-12-16,J. Eberle,R,22.8,9.831915,9.495478,7.9202227859545635
2025-12-16,J. Carlson,D,0.5,4.6645794,6.7742267,8.482746452089344
2025-12-16,A. Henrique,C,2.8,2.2190037,2.6126091,4.481662899552057
2025-12-16,J. Spurgeon,D,7.0,11.367245,11.248119,6.921232505940055
2025-12-16,J. Tavares,C,1.0,3.2172766,4.142331,7.316709001181999
2025-12-16,E. Kane,L,13.3,5.7247057,7.8889766,5.891676973213602
2025-12-16,O. Ekman-Larsson,D,10.5,6.857171,5.810064,7.307450913558558
2025-12-16,N. Kadri,C,11.0,14.187397,14.735697,10.720654180921148
2025-12-16,C. Kreider,L,-0.5,2.6969934,3.3558831,6.136963015602553
2025-12-16,D. Orlov,D,9.1,4.4763045,5.3563204,4.360856157944939
2025-12-16,M. Ekholm,D,7.5,8.113196,7.956251,7.465944423331386
2025-12-16,M. Foligno,L,3.5,4.5867977,5.1552258,4.769805175587127
2025-12-16,C. Cizikas,C,1.3,2.2292297,3.2596834,4.084752253604
2025-12-16,N. Deslauriers,L,2.8,1.9542794,2.3350143,2.2535030415120434
2025-12-16,B. Chiarot,D,3.3,6.14042,5.964661,7.73284071951053
2025-12-16,A. Lee,L,11.3,11.620729,13.072467,8.137328817139966
2025-12-16,N. Dowd,C,2.3,4.5625076,4.315022,4.782523548577183
2025-12-16,R. Gudas,D,0.3,3.052621,3.9779341,5.925219399668532
2025-12-16,T. Toffoli,C,21.8,16.444763,16.826046,9.134201799248928
2025-12-16,C. Coyle,C,1.5,3.4999917,3.6138377,5.512882667397903
2025-12-16,T. Pitlick,C,2.8,4.5704036,4.708543,3.755383396855336
2025-12-16,B. Nelson,C,21.5,16.91679,16.18313,11.351016758069619
2025-12-16,K. Hayes,R,3.5,3.6126442,5.6985927,5.120490398011594
2025-12-16,V. Tarasenko,R,32.5,12.658367,12.033155,6.965211570735272
2025-12-16,J. Skinner,L,2.6,3.4750154,3.3960552,3.6659163735418048
2025-12-16,Z. Hyman,L,18.0,19.371964,20.219982,11.035175159466025
2025-12-16,M. Granlund,C,20.3,5.4783077,4.725729,4.145714295848426
2025-12-16,B. Rust,R,20.5,18.917707,16.968988,11.798664885541491
2025-12-16,S. Carrick,C,1.0,2.103168,2.5050707,2.676715145529777
2025-12-16,B. Gallagher,R,4.0,5.2021084,6.256981,5.150189004983291
2025-12-16,J. Klingberg,D,11.5,18.98827,15.531566,9.709712889926326
2025-12-16,J. Manson,D,8.5,10.083925,10.21166,6.773214672082366
2025-12-16,N. Seeler,D,0.5,7.447706,7.8760552,5.59580939483623
2025-12-16,S. Kuraly,C,0.0,7.021267,8.278639,5.403011460406653
2025-12-16,V. Trocheck,C,5.3,4.546318,4.2529864,6.9674902636818254
2025-12-16,B. Coleman,L,14.5,11.115175,8.958298,7.820403362310139
2025-12-16,J. Pageau,C,6.8,4.98372,5.9986267,6.395298475144625
2025-12-16,S. Mayfield,D,17.4,7.9316516,6.857958,4.804790174239074
2025-12-16,B. Jenner,C,18.8,15.791794,14.636788,10.409847881007668
2025-12-16,R. Nugent-Hopkins,C,4.3,5.5445604,6.409101,7.083246773851904
2025-12-16,G. Landeskog,L,18.6,9.7621975,8.993301,8.923319048625697
2025-12-16,J. Huberdeau,L,7.5,6.5841007,5.6249704,5.9013076102097015
2025-12-16,A. Larsson,D,14.2,6.259654,7.0851226,6.383455447420591
2025-12-16,R. Strome,C,11.0,1.7372142,1.2389318,3.8956531373742873
2025-12-16,M. Zibanejad,C,2.5,9.935023,9.859003,10.398787839442402
2025-12-16,S. Couturier,C,17.0,5.8889594,6.1528277,5.811500097496907
2025-12-16,J. Oleksiak,D,2.6,5.52188,5.8556995,4.911532223182897
2025-12-16,J. Miller,C,4.0,7.0125494,8.454687,6.645871574845736
2025-12-16,C. Murphy,D,8.2,5.293465,5.035371,4.126282326015875
2025-12-16,R. Rakell,R,11.8,10.054878,7.1743402,2.697740713877687
2025-12-16,B. Goodrow,C,30.8,7.9089403,6.9105506,4.389181499311376
2025-12-16,M. Rielly,D,11.2,8.620101,8.1925,8.474447052997661
2025-12-16,H. Lindholm,D,4.1,8.00153,7.8912425,7.679703259525056
2025-12-16,B. Gaunce,C,6.8,1.3902817,1.1991982,3.577179599974889
2025-12-16,S. Laughton,C,3.8,5.686204,3.87281,5.599164162613888
2025-12-16,O. Määttä,D,1.6,2.6854882,2.9523828,2.469380334530391
2025-12-16,T. Wilson,R,5.5,9.08137,7.6642346,10.185467817790311
2025-12-16,T. Teravainen,C,10.7,2.550395,3.2427187,4.8514340580108195
2025-12-16,J. Trouba,D,13.3,10.107717,9.732577,7.527191838976967
2025-12-16,M. Grzelcyk,D,0.5,2.8207016,3.437442,3.430270847758293
2025-12-16,C. Stephenson,C,19.3,12.649366,13.680742,7.646637582889955
2025-12-16,A. Pelech,D,1.5,7.2415924,5.7972636,6.277482521248979
2025-12-16,D. Severson,D,2.0,2.0086234,2.5706997,4.077506395882931
2025-12-16,J. McCabe,D,8.1,9.779894,11.398339,7.936193810901778
2025-12-16,D. Toninato,C,7.0,5.215112,2.7559743,1.7570085136582125
2025-12-16,B. Kulak,D,2.6,4.7240596,5.3295374,4.250036406758063
2025-12-16,J. Anderson,R,6.5,6.6624765,5.4745326,6.229744709624275
2025-12-16,L. O'Brien,C,1.5,1.971499,1.6976373,3.2377881146166736
2025-12-16,N. Schmidt,D,0.0,3.9380112,4.7197,4.974794505678177
2025-12-16,M. Weegar,D,16.9,15.8274,14.523638,10.195854923669629
2025-12-16,C. Soucy,D,1.3,3.3905013,3.5709748,5.088469730363499
2025-12-16,M. Janmark,C,5.5,2.226591,1.2349558,3.4694227823671606
2025-12-16,A. Duclair,L,1.0,3.7963083,4.7585273,5.023275879645576
2025-12-16,M. Wood,L,-0.5,1.1765575,2.596578,5.045020448586651
2025-12-16,A. Copp,C,2.8,8.233807,6.9128494,6.548197966587219
2025-12-16,A. Burakovsky,L,1.0,4.897089,5.093144,6.862753067844575
2025-12-16,J. Dickinson,C,12.8,5.318779,3.6164365,4.274575853062851
2025-12-16,R. Hartman,R,4.3,10.029625,8.957234,7.630656094544551
2025-12-16,J. Compher,L,2.6,2.8669257,3.3111534,5.191682484738288
2025-12-16,A. Lehkonen,L,15.5,11.369707,13.288037,9.942450929000113
2025-12-16,T. Bertuzzi,L,1.0,6.7892427,8.167864,9.232735562672648
2025-12-16,N. MacKinnon,C,39.8,24.537836,28.802816,20.730223263422605
2025-12-16,J. Drouin,L,7.0,3.8538568,4.5209875,5.591730317782236
2025-12-16,E. Lindholm,C,7.0,9.063589,11.072087,8.116934354372797
2025-12-16,S. Monahan,C,3.3,4.499361,4.332782,6.269092282208717
2025-12-16,D. Nurse,D,9.0,7.774291,6.429723,7.436156978968778
2025-12-16,R. Ristolainen,D,5.1,5.049025,3.9597936,1.5133846284525898
2025-12-16,V. Nichushkin,R,12.0,12.796032,13.025693,8.755821360671131
2025-12-16,M. Domi,C,1.3,3.3168945,4.0848317,4.5184745305062
2025-12-16,A. Wennberg,C,11.1,19.268818,18.549782,9.686123581486026
2025-12-16,R. Pulock,D,9.2,10.034517,9.458828,7.882932078683202
2025-12-16,N. Zadorov,D,15.5,12.856306,13.220455,7.8868523778954165
2025-12-16,C. Lazar,C,0.8,0.58888733,0.70645416,2.256225446090212
2025-12-16,A. Mantha,R,16.0,13.673218,11.3425455,8.160925733263312
2025-12-16,R. Johnston,L,2.0,3.0464005,3.6860485,3.552572615901946
2025-12-16,J. Hanley,D,6.4,3.6810226,5.54575,3.3529556958246673
2025-12-16,C. Sheary,L,1.0,5.612999,5.129326,5.857165570202666
2025-12-16,T. van Riemsdyk,D,-0.5,3.089562,4.638148,3.745215782877085
2025-12-16,G. Hathaway,R,2.8,2.3376899,3.3296235,2.4218091116095537
2025-12-16,F. Gaudreau,C,7.4,2.8862472,2.602776,3.2157350258354125
2025-12-16,L. Draisaitl,C,27.5,16.590553,20.572496,12.317036064668056
2025-12-16,W. Nylander,R,13.0,7.5121784,8.098415,8.495087652606115
2025-12-16,D. Larkin,C,3.8,7.885386,9.020258,9.885472943773696
2025-12-16,S. Milano,L,-0.5,1.2764839,1.9890665,4.357690925929701
2025-12-16,T. Sanheim,D,9.4,8.712446,10.472885,6.889799602629841
2025-12-16,T. DeAngelo,D,3.5,7.0673456,6.543978,5.408275972484397
2025-12-16,N. Schmaltz,C,0.0,12.449373,11.549091,8.765068915726744
2025-12-16,D. Pastrnak,R,22.3,19.353128,18.485065,15.013023988171607
2025-12-16,M. Pettersson,D,3.1,3.8667161,5.4572935,4.121039163883463
2025-12-16,N. Aube-Kubel,R,9.9,6.100498,4.944777,2.0614906217973847
2025-12-16,B. Montour,D,2.3,3.9924054,5.1141987,6.402741096585513
2025-12-16,R. Donato,C,0.5,1.7277776,2.6552074,3.5600776111927224
2025-12-16,C. Dvorak,C,8.3,14.170822,13.133597,9.726519550864616
2025-12-16,D. Toews,D,11.9,13.774795,14.737257,8.904175753878079
2025-12-16,D. Heinen,L,13.5,2.7270534,3.8480904,3.575857331043229
2025-12-16,D. Joshua,C,13.5,6.4466486,4.703498,4.857137489706647
2025-12-16,V. Olofsson,L,-0.5,6.872707,5.984791,5.685936374100002
2025-12-16,J. Evans,C,6.8,4.3270473,4.190808,4.448427826989102
2025-12-16,A. Mangiapane,L,-0.5,1.5570309,2.060704,3.256657214471836
2025-12-16,F. Vatrano,R,14.9,5.609,5.7105694,4.947614529883914
2025-12-16,R. Andersson,D,9.0,13.916891,12.54721,12.58933717818898
2025-12-16,P. Zacha,C,7.0,8.003076,10.192731,6.19664409781158
2025-12-16,C. McDavid,C,43.3,27.657639,35.43538,17.553654607983308
2025-12-16,V. Dunn,D,16.9,12.230273,12.941252,8.762762797068653
2025-12-16,T. Novak,C,15.5,12.504686,13.63504,7.648166366687755
2025-12-16,T. Konecny,R,19.8,11.597914,11.470258,9.114275549376021
2025-12-16,D. Strome,C,5.1,6.791645,5.383741,6.154541079971971
2025-12-16,B. Boeser,R,7.8,4.127718,4.6141787,6.109035123890627
2025-12-16,M. Barzal,C,7.0,8.928568,9.619679,8.783165005212773
2025-12-16,P. Wotherspoon,D,1.0,3.1187534,5.1905727,4.69967622113732
2025-12-16,Z. Werenski,D,32.8,14.762407,15.123585,12.811902778237556
2025-12-16,N. Roy,C,1.8,3.3590727,3.826915,4.753117369425359
2025-12-16,A. Beauvillier,L,3.0,4.948419,5.9625707,5.843865416098757
2025-12-16,L. Crouse,L,-1.0,5.0655613,4.114303,6.797544060438676
2025-12-16,J. Eriksson Ek,C,6.5,17.79488,19.927141,10.576958527063848
2025-12-16,J. DeBrusk,L,0.5,9.273452,11.326041,8.273877346008389
2025-12-16,I. Provorov,D,15.2,7.603994,8.414702,6.694091039042126
2025-12-16,J. Marino,D,1.3,6.058346,6.4807463,5.3710033554985825
2025-12-16,Y. Trenin,C,2.8,3.7476845,4.1553373,4.608280602223235
2025-12-16,A. Panarin,L,14.5,12.867258,13.703811,12.340769964038348
2025-12-16,N. Acciari,C,1.3,6.005044,6.426564,5.7764876189204495
2025-12-16,K. Stenlund,C,5.8,7.2797623,8.166133,4.922979867329153
2025-12-16,W. Borgen,D,0.0,3.4379933,3.2025697,3.8190125573903067
2025-12-16,A. Carrier,D,1.6,4.021793,4.8445864,5.406945152918409
2025-12-16,R. Shea,D,7.5,6.6432056,7.517158,4.950384516782947
2025-12-16,C. Garland,R,14.8,6.9558754,8.017083,6.293466774545147
2025-12-16,K. Kaprizov,L,15.8,15.620851,19.107864,12.510347627404467
2025-12-16,T. Terry,R,6.0,11.219593,9.983616,8.995141011170489
2025-12-16,V. Gavrikov,D,-0.5,3.5176497,4.254011,6.695261270772332
2025-12-16,S. Lorentz,C,-0.5,6.1951466,6.1924725,5.196149373492034
2025-12-16,M. Roy,D,2.3,6.320589,7.8210597,7.25193890006365
2025-12-16,M. Marchment,L,2.5,7.9489484,7.875867,6.72369144629728
2025-12-16,R. Abols,C,1.3,2.1722016,3.6866941,3.0597802757680954
2025-12-16,R. Lomberg,L,11.5,5.1493177,5.549867,3.5187324875190447
2025-12-16,A. Matthews,C,15.0,14.697174,13.80869,12.306460980055366
2025-12-16,R. Lindgren,D,9.7,7.3725476,8.096869,5.082146356709991
2025-12-16,C. McAvoy,D,4.6,6.536932,7.2339773,7.07703882078073
2025-12-16,C. Grundstrom,R,13.5,10.141467,6.746513,6.740134783251358
2025-12-16,A. DeBrincat,R,29.0,23.040518,24.824436,14.967140977078486
2025-12-16,C. Keller,R,6.0,6.8940806,6.862291,8.86944542166179
2025-12-16,J. Chychrun,D,7.3,11.757753,9.544812,12.204333247440552
2025-12-16,T. Frederic,C,0.0,1.124279,1.5733503,3.1981482796432488
2025-12-16,A. Peeke,D,8.4,9.700645,9.257752,6.3506442153828315
2025-12-16,D. Fabbro,D,2.1,5.870592,5.789122,5.315605852740031
2025-12-16,T. Raddysh,R,0.8,0.8791323,1.917515,2.4141966626600033
2025-12-16,S. Girard,D,12.8,11.009083,9.21808,5.66283987123694
2025-12-16,M. Sergachev,D,9.4,8.3724,9.215247,7.424076088753263
2025-12-16,F. Hronek,D,10.3,3.8578,6.343465,5.791565591887188
2025-12-16,T. Stecher,D,11.3,5.4177046,5.5095363,5.063147722227513
2025-12-16,B. Duhaime,R,1.0,2.1339922,2.8680723,4.693439358316963
2025-12-16,R. Colton,C,0.0,2.704053,2.7419014,6.553761242902864
2025-12-16,M. Eyssimont,C,12.0,7.8575497,8.800217,6.548967031338375
2025-12-16,M. Carcone,L,2.5,8.597767,8.003733,6.795399910364072
2025-12-16,J. Brazeau,R,0.0,7.378659,5.982514,6.2039394660400795
2025-12-16,T. Jeannot,L,2.8,5.613654,6.883004,5.893454492240345
2025-12-16,K. Yamamoto,R,0.0,5.982735,3.2605262,5.105390447405327
2025-12-16,M. Ferraro,D,12.0,6.444371,6.819863,5.4281121104082715
2025-12-16,M. Geekie,C,22.0,12.465313,15.618173,12.120589070849913
2025-12-16,M. Rasmussen,C,2.8,3.4702528,2.7636201,5.17939323573308
2025-12-16,C. Mittelstadt,C,10.5,6.513092,8.085861,5.56912197719903
2025-12-16,E. Tolvanen,R,7.0,6.608057,5.8768625,8.162110161798282
2025-12-16,O. Tippett,R,5.5,3.0000577,3.4513342,7.113299377000476
2025-12-16,N. Suzuki,C,1.0,11.49833,11.431153,10.0926800468926
2025-12-16,M. Frost,C,2.0,4.3917446,5.2367883,6.295094778609326
2025-12-16,M. Necas,C,13.8,11.393098,15.326716,10.906775812038525
2025-12-16,T. Liljegren,D,2.1,4.575145,5.321268,5.061298260829757
2025-12-16,R. Poehling,C,23.9,10.787712,8.917181,6.009613424103202
2025-12-16,C. Makar,D,16.1,14.066835,15.262272,13.080247030137127
2025-12-16,A. Texier,L,12.5,10.546715,8.743209,6.504046672569491
2025-12-16,D. Kampf,C,2.6,1.8202541,1.9307181,2.530048381874151
2025-12-16,N. Cates,L,1.8,5.7085395,5.642077,6.650089646159436
2025-12-16,B. Jones,C,0.0,1.3945434,2.1320872,2.1694790228299388
2025-12-16,M. Kastelic,C,0.0,10.001811,10.920355,7.217590052577871
2025-12-16,S. Durzi,D,6.0,11.205164,9.481805,7.473222748889137
2025-12-16,P. Kelly,C,4.5,3.9225783,3.1135108,5.9438927484306125
2025-12-16,K. Sherwood,L,5.0,5.7773685,6.4496136,6.622552818548753
2025-12-16,M. Fehérváry,D,2.8,5.130244,5.685365,5.671555727424061
2025-12-16,J. Farabee,L,2.3,9.0824175,7.954319,7.49591212848126
2025-12-16,Q. Hughes,D,15.9,10.696833,12.3835535,10.42608721462351
2025-12-16,E. Bouchard,D,18.3,11.905449,12.090311,11.030589363454059
2025-12-16,I. Lundestrom,C,1.5,1.8420768,1.587707,3.334491030109267
2025-12-16,J. Veleno,C,0.0,5.778763,4.491133,4.542815129176454
2025-12-16,A. Regula,D,14.0,6.2647266,4.989922,3.8837900476284535
2025-12-16,T. Emberson,D,6.9,6.876143,7.6960816,6.03114392169067
2025-12-16,J. Drury,C,1.3,5.7022896,4.1666718,5.438551077960828
2025-12-16,T. Dellandrea,C,12.4,6.576039,5.459337,5.043399843454964
2025-12-16,B. Hayton,C,10.5,7.451125,8.163671,4.718880065902699
2025-12-16,J. McBain,C,3.8,3.637617,4.3213954,4.8618018582525675
2025-12-16,K. Bahl,D,0.8,3.8341238,4.490824,4.427898716002685
2025-12-16,N. Dobson,D,9.0,8.06658,9.144117,8.43232205292776
2025-12-16,R. Sandin,D,1.3,7.4384937,7.1775236,6.860579450418753
2025-12-16,J. Bernard-Docker,D,6.4,3.9263346,3.8392901,4.033429042258422
2025-12-16,K. Marchenko,R,2.8,8.601893,6.5193324,8.91219198094072
2025-12-16,C. Dewar,C,1.5,5.0289907,7.080861,4.657501550359706
2025-12-16,L. Karlsson,C,5.5,3.0034528,3.3935163,5.13896126199703
2025-12-16,J. St. Ivany,D,6.9,6.4542418,6.466671,1.6347270737081685
2025-12-16,S. Stastney,D,-0.5,3.0512528,3.260716,3.9108212311486703
2025-12-16,Y. Sharangovich,C,-1.0,11.503004,10.508862,6.934305712149563
2025-12-16,J. Leonard,L,4.3,3.8101366,2.5599012,1.814563289251229
2025-12-16,S. Benoit,D,5.1,3.7848177,4.622368,3.5886758944464137
2025-12-16,K. MacLean,C,4.3,2.6336093,2.9198306,3.317943469482274
2025-12-16,N. Sturm,C,2.8,4.192186,3.0206394,4.853991190858369
2025-12-16,M. Robertson,D,1.0,9.718479,7.6705885,6.373672704939223
2025-12-16,T. Zegras,C,10.0,15.530401,17.236986,11.456047058041637
2025-12-16,N. Hoglander,L,3.0,1.4663122,1.8472217,2.6790920663317466
2025-12-16,C. Caufield,R,4.5,7.8512383,7.4625707,9.500880973202452
2025-12-16,M. Seider,D,10.8,9.564395,10.218998,11.03405345973194
2025-12-16,C. York,D,3.3,4.969204,7.0307317,4.946386597763049
2025-12-16,B. Brink,R,12.0,9.263814,8.185309,6.569159223497628
2025-12-16,K. Kakko,R,8.5,2.9216213,3.7666118,4.136527802893795
